no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1347,1985,265.1743907,5.33340325,89.2083096,501.7971111,342.036427,23.47057357,0.316707574,0.000463897,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4244535,298.1669781,203.630133
element_1347,1986,265.2000051,5.339081434,89.40131359,509.5543513,359.2146755,23.51927044,0.29999148,0.000463897,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3599055,307.9482825,201.6060688
element_1347,1987,266.2177612,5.494084483,88.88206137,540.8139948,367.648886,23.60214993,0.321186534,0.000497032,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3990786,319.9037851,220.9102097
element_1347,1988,265.8748255,5.419459723,90.17119071,489.0278281,390.1924594,23.60641704,0.317661708,0.000505316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3798587,321.5935855,167.4342426
element_1347,1989,265.9695574,5.352932187,90.7442305,505.684332,386.6885036,23.5936416,0.3133787,0.000521884,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3611443,322.8872539,182.7970781
element_1347,1990,265.5686799,5.325646709,88.83525747,454.6168443,379.957708,23.57920756,0.316182819,0.000521884,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3422463,306.2711651,148.3456792
element_1347,1991,266.015358,5.447892778,85.12633723,521.8711284,389.5415691,23.60111379,0.321001582,0.000530168,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4067838,329.6336719,192.2374565
element_1347,1992,265.9034674,5.394545561,86.67377542,511.0491413,372.6709139,23.6021591,0.313542358,0.000505316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3860624,317.0377451,194.0113962
element_1347,1993,265.3562439,5.320630059,88.51856186,509.9356924,340.7837867,23.61343931,0.282209353,0.000414193,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3278897,295.7101126,214.2255798
element_1347,1994,265.7354599,5.438302725,90.9456258,494.3258293,366.3943443,23.57158371,0.329136173,0.000347922,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3873613,310.1009883,184.224841
element_1347,1995,266.1466944,5.293337976,90.10556446,511.2231029,393.4296468,22.72441751,0.309556443,0.000273368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3882687,328.807366,182.4157369
element_1347,1996,266.1216332,5.439106641,91.33645353,516.3475754,391.6124435,22.73309379,0.299158649,0.000289935,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3495066,327.4836023,188.8639731
element_1347,1997,266.4662342,5.456506501,90.45601792,521.3592508,385.5590615,22.68021136,0.337311075,0.000273368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4086382,327.3274101,194.0318407
element_1347,1998,266.2109747,5.244711316,91.38029892,524.2841776,383.744799,22.6526942,0.297892565,0.000339639,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.334036,324.1570198,200.1271578
element_1347,1999,266.5243567,5.344158544,91.60605156,484.2086879,388.4546531,22.61183756,0.356062431,0.000323071,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3759096,319.3697576,164.8389303
element_1347,2000,266.8236094,5.390377986,88.6290267,543.1444312,408.5970017,22.59907629,0.324873897,0.000347923,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.382787,343.9412436,199.2031876
element_1347,2001,266.5331011,5.290106652,90.97316774,517.3922441,387.2799662,22.62134689,0.315031333,0.00036449,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3809755,326.4788196,190.9134245
element_1347,2002,267.6023815,5.437543181,86.29296843,537.5976166,432.2106951,22.61141905,0.337583526,0.000381058,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4162693,356.7120164,180.8856002
element_1347,2003,267.2103058,5.353996409,88.32795276,521.3651101,422.8554694,22.59672125,0.347946923,0.000389342,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.404822,347.3947812,173.9703289
element_1347,2004,267.5968822,5.493376921,89.1460058,557.7575438,407.6007653,22.61127355,0.388145663,0.000397626,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.399176,347.01443,210.7431138
element_1347,2005,267.7081353,5.349153768,89.86807961,534.1019117,400.3447736,22.55573076,0.365480618,0.000439045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3943172,337.8387954,196.2631163
element_1347,2006,267.9218997,5.408456332,85.31061845,543.747544,390.3162721,22.54201079,0.35632215,0.000439045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4303749,335.2896982,208.4578458
element_1347,2007,267.3854963,5.512054147,87.82800068,554.0635028,399.1303762,22.53597156,0.371695936,0.00047218,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3804636,340.6558938,213.407609
element_1347,2008,268.1085081,5.383793096,89.67843234,515.9040518,422.3662377,22.47259663,0.389143671,0.0005136,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3913553,345.2232366,170.6808152
element_1347,2009,267.9266481,5.356760069,86.63363805,535.1156725,424.7840384,22.41731357,0.383601614,0.00047218,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3600295,349.9504771,185.1651954
element_1347,2010,268.6210579,5.405485212,89.90746442,517.2812953,427.2125279,22.36461621,0.405662225,0.000488748,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4228454,349.2751969,168.0060984
element_1347,2011,267.583963,5.410418846,87.80594922,548.8598712,436.124369,22.38226758,0.403579662,0.000555019,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4125621,361.3462732,187.513598
element_1347,2012,268.6756688,5.342487256,85.76489829,535.1997157,444.878213,22.35612229,0.404302103,0.000613006,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4103575,362.2882275,172.9114882
element_1347,2013,268.0276229,5.341488396,88.58455752,550.3896844,452.5746739,22.33234258,0.392156782,0.000695844,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.324491,366.3415429,184.0481415
element_1347,2014,268.5890361,5.406816876,88.10536547,569.8788588,409.9625783,22.31699616,0.397426535,0.000704128,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3638806,349.4098602,220.4689986
element_1347,2015,268.3272028,5.33027705,83.84478973,537.8272937,435.3016036,23.28187264,0.270292401,4.83E-05,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4356215,359.1464482,178.6808455
element_1347,2016,268.7535902,5.481953843,81.95898699,571.0297868,415.7097435,23.33074857,0.270447772,4.83E-05,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4473605,356.1698742,214.8599126
element_1347,2017,269.0835767,5.586760286,84.23101783,565.3136719,419.1049484,23.2717547,0.305523294,0.000952975,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.413002,355.6868824,209.6267895
element_1347,2018,268.0198555,5.363838743,83.53904793,540.3501186,426.2999232,23.24019368,0.295750845,0.000953058,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3788633,352.766687,187.5834316
element_1347,2019,268.3730832,5.497202144,83.4060457,531.300086,431.2506825,23.28914708,0.268300975,0.000953057,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4473605,355.8863911,175.4136949
element_1347,2020,268.0004851,5.383963633,83.04153185,528.4185248,410.0935271,23.33919698,0.282136882,0.000953049,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.412115,342.6447637,185.7737611
element_1347,2021,268.5770095,5.372774388,85.73320611,510.2909092,414.6036272,23.30864221,0.284230446,0.000928903,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4078195,340.5060328,169.7848764
element_1347,2022,268.6718013,5.290272258,86.30545034,542.0342174,408.7058389,23.28731021,0.27942523,0.000928905,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4265969,345.4322501,196.6019673
element_1347,2023,269.0016863,5.361918956,82.34800708,544.7171161,434.6933946,23.33720699,0.269296475,0.001058138,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4356215,360.5241002,184.1930159
element_1347,2024,268.6885713,5.37183798,85.6334419,507.4795892,427.8335719,23.27368233,0.252585178,0.001187365,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4295957,347.2389808,160.2406084
element_1347,2025,269.3578077,5.353858525,86.29466514,543.6081635,449.4733278,23.26026686,0.302103457,0.001316593,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.382611,365.6057433,178.0024202
element_1347,2026,269.3561421,5.445325673,81.20005248,559.7389199,454.3593627,23.26028968,0.302207281,0.001316594,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3986456,372.8940363,186.8448836
element_1347,2027,269.330306,5.519890663,84.56839335,533.2398471,430.3713789,23.25324445,0.302886323,0.001445824,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.400276,354.0362372,179.2036099
element_1347,2028,269.0807788,5.427382794,85.64738945,550.1930484,427.5148758,23.19983723,0.292450366,0.001445828,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.386307,356.0089547,194.1840937
element_1347,2029,269.1207286,5.588297968,83.67278853,564.7375673,409.6439006,23.23078598,0.299104443,0.00157506,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3906024,349.2543856,215.4831817
element_1347,2030,269.162797,5.422542927,83.47148723,577.0782875,442.4600874,23.25842439,0.310153235,0.00170429,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.413002,371.2892894,205.7889981
element_1347,2031,268.6605201,5.328003566,84.72910957,566.7917077,424.0751017,23.24787913,0.30967386,0.001704298,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.39485,358.1026433,208.6890644
element_1347,2032,269.2697495,5.390001031,85.39298744,532.6287135,422.5227839,23.22549931,0.303453917,0.001575084,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3922327,349.4809338,183.1477797
element_1347,2033,268.771097,5.364081695,86.48955277,497.5191661,441.2736089,23.16739462,0.314994715,0.001704316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3889244,349.0503091,148.468857
element_1347,2034,268.5505732,5.335808003,81.24054715,531.2825769,412.0212442,23.18462784,0.271495122,0.001833551,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4141088,344.4184877,186.8640892
element_1347,2035,269.7263459,5.52585897,85.5878853,551.403561,426.6915417,23.1554575,0.318452411,0.002350474,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4006631,356.4192926,194.9842684
element_1347,2036,269.7100677,5.499649939,83.5387724,580.8910648,424.8474818,23.0959974,0.338318024,0.002479708,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4073777,361.9266757,218.9643891
element_1347,2037,269.786171,5.41389006,81.56425129,581.3288601,448.3370421,23.09727391,0.38585562,0.002738165,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,374.3201093,207.0087508
element_1347,2038,269.9130041,5.529033075,80.13444875,598.603094,444.7333492,23.05168449,0.400002187,0.002867398,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,376.0539682,222.5491258
element_1347,2039,270.4080689,5.619153132,85.62543053,593.3549615,456.734664,23.04698313,0.35447296,0.003384305,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4547563,384.4897328,208.8652287
element_1347,2040,269.7577677,5.558385933,82.61686473,561.8953982,433.901553,23.11216189,0.333223817,0.003384302,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4272237,363.7784333,198.1169649
element_1347,2041,270.8145175,5.490183167,82.93797471,574.1652729,474.5623123,23.1057472,0.391737071,0.003513533,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,386.2223268,187.9429461
element_1347,2042,270.1606317,5.399840818,82.40012132,583.0592375,475.6359087,23.13271754,0.360547166,0.003901223,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4219308,390.6632138,192.3960237
element_1347,2043,270.6348804,5.482803938,84.05692751,580.767064,465.2152567,23.12138677,0.382974014,0.00403045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,383.1423761,197.6246879
element_1347,2044,270.4323371,5.490575632,82.40399217,608.5262387,461.4480918,23.1106598,0.307004001,0.004288905,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4049587,388.3433724,220.1828663
element_1347,2045,270.4900311,5.52471581,85.80251202,557.4046874,467.9554337,23.06920251,0.368829816,0.034599027,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3800604,378.25315,179.1515374
element_1347,2046,270.9491601,5.357107748,84.20274637,599.9104771,476.3405208,23.03140676,0.410313914,0.034780791,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4245753,395.3042277,204.6062494
element_1347,2047,270.1085787,5.268634067,82.0555615,598.1170604,448.9385976,23.07960282,0.344388969,0.036261737,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.390894,378.5290547,219.5880057
element_1347,2048,269.7761203,5.297331965,82.78245019,550.4881246,442.2647148,23.09357103,0.362950329,0.038214291,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4101918,364.8533674,185.6347572
element_1347,2049,270.1386951,5.307632259,82.06560521,568.562408,449.1459863,23.13091478,0.340760268,0.040852753,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4160247,373.0712149,195.4911931
element_1347,2050,269.6917945,5.421892038,80.23369562,587.3174547,440.1614455,23.13852321,0.384106488,0.041146818,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,371.1141884,216.2032663
element_1347,2051,270.0081841,5.321950331,83.52705877,596.6944161,465.7085302,23.12067956,0.353213281,0.002957998,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4038184,387.9743336,208.7200825
element_1347,2052,270.3562999,5.506585243,77.62751476,618.3636837,441.8043994,23.14965483,0.350543084,0.002933848,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4155574,379.4749519,238.8887318
element_1347,2053,271.6678636,5.499564896,79.18079097,620.6505077,494.8575635,23.12956266,0.398522481,0.002780475,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,408.2556317,212.394876
element_1347,2054,271.2562586,5.273173038,84.25100795,557.951416,501.6227817,23.06318546,0.376100008,0.002497874,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,393.7687291,164.1826869
element_1347,2055,272.1788679,5.572829913,81.30896201,634.7561968,516.7082174,23.0800289,0.396345564,0.002473721,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3859863,422.990427,211.7657698
element_1347,2056,271.542324,5.321710581,84.23019973,559.7876583,504.9284821,23.05432522,0.396292483,0.002449569,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,395.7940082,163.9936501
element_1347,2057,272.1648428,5.35025983,82.51175827,573.7167431,546.7352012,22.95999816,0.370694897,0.002134579,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,417.9734568,155.7432863
element_1347,2058,272.1376079,5.465577466,80.77938711,597.1778244,498.2527963,23.00698469,0.421495429,0.001981199,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4408476,406.5700282,190.6077962
element_1347,2059,271.8753171,5.456180333,80.972475,590.9974084,487.4190231,23.1044059,0.461375042,0.001727016,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4601476,400.3764797,190.6209287
element_1347,2060,271.5696619,5.287335688,81.57075377,558.0231785,491.369797,23.13838458,0.384114255,0.001702865,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,389.1912182,168.8319603
element_1347,2061,271.6603209,5.438607143,81.62245988,617.8663994,497.8460676,23.10920045,0.42121593,0.001702865,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4408476,411.6744152,206.1919842
element_1347,2062,271.8371847,5.30153143,80.62310004,598.8156696,482.0115354,23.09900723,0.452339803,0.001678715,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4451,398.9165101,199.8991595
element_1347,2063,272.0482357,5.357032654,83.78209005,625.0905085,536.2803663,23.10590924,0.395884542,0.001654564,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,429.4055492,195.6849593
element_1347,2064,271.2271278,5.363901159,80.88715326,590.7709667,478.48073,23.16967214,0.39919303,0.001525335,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3742473,391.9068239,198.8641428
element_1347,2065,272.2362451,5.452437523,77.22838375,630.6412575,513.8754527,23.13031582,0.408114468,0.001371958,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4405859,423.1349719,207.5062856
element_1347,2066,272.3999771,5.339119105,82.70369703,603.4480351,539.0162897,23.01603206,0.41003176,0.001371957,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4245753,426.8645994,176.5834357
element_1347,2067,272.3592285,5.393733807,82.66871669,592.4445907,514.9237823,23.03577066,0.469563011,0.001218583,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4514837,413.8050502,178.6395405
element_1347,2068,273.1014685,5.388985916,81.31285747,613.5109311,542.7389852,22.9907713,0.456395865,0.001218583,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4611106,433.4034153,180.1075158
element_1347,2069,273.0435273,5.38664182,77.20919311,667.2780716,510.1890123,23.03363142,0.482488663,0.001194434,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4514837,430.3315368,236.9465348
element_1347,2070,272.6517116,5.244265217,82.60254302,622.0545679,517.562762,23.01421002,0.436829702,0.001194431,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4446633,422.9678271,199.0867408
element_1347,2071,272.7475666,5.428244808,83.01483647,660.6981799,530.7699279,22.9050543,0.479176356,0.001170281,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4663012,440.6100791,220.0881008
element_1347,2072,272.9596303,5.367722774,82.20519279,580.2994758,535.3852229,22.84209195,0.460725358,0.001041053,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4582567,419.6023933,160.6970825
element_1347,2073,272.4247805,5.291096071,79.61272222,635.8304673,520.9704047,22.88706571,0.418921074,0.000887677,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4396546,428.0360453,207.794422
element_1347,2074,272.8144564,5.350476827,79.49298049,622.3661527,516.8447208,22.80920357,0.494415977,1.523202378,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5517433,427.558341,194.8078117
element_1347,2075,273.5049486,5.28569197,82.80874044,597.8532254,561.0047194,22.73988127,0.407229101,3.198600617,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4807231,437.4097091,160.4435163
element_1347,2076,273.193863,5.489879888,78.60848583,681.2507366,540.7026755,22.88491689,0.497251884,3.476842726,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5351171,454.0919904,227.1587462
element_1347,2077,272.9253927,5.461414591,80.14663577,615.2900895,487.8165901,22.91995278,0.499850993,6.111830177,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5351171,409.8373747,205.4527148
element_1347,2078,274.0349434,5.580904117,80.31128408,646.4443154,554.3651528,22.88005953,0.450109394,6.052407345,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5309064,451.8538188,194.5904966
element_1347,2079,272.900708,5.22293278,82.64798942,577.2438159,538.3401187,22.86058333,0.442117403,5.856454849,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5144591,422.498074,154.7457419
element_1347,2080,274.0466698,5.396713324,81.64538104,691.9226366,573.2973535,22.80319208,0.47390511,7.924918681,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5330682,473.7619182,218.1607184
element_1347,2081,273.7058192,5.350419211,82.59302033,646.6689316,552.0129311,22.79679293,0.488037247,7.661839788,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5133212,449.9318018,196.7371298
element_1347,2082,274.3002407,5.471352292,80.95808412,668.7856167,558.7415598,22.69897009,0.467384309,8.722151716,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5330682,460.2591422,208.5264745
element_1347,2083,274.0896347,5.43783054,79.38445231,640.7434637,575.4506024,22.70974968,0.472454719,9.578959945,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5330682,460.1744707,180.568993
element_1347,2084,274.9763513,5.568966793,81.04501552,637.7609191,614.2608179,22.79683741,0.482975451,10.75550368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5330682,475.851601,161.9093181
element_1347,2085,274.5666328,5.476228008,81.59570346,631.7220729,580.3820925,22.88850957,0.482007674,11.54213763,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5467162,460.1775639,171.544509
element_1347,2086,274.0327303,5.399488732,80.01675785,667.9149776,564.0160909,22.87625449,0.531645234,11.53364767,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.559769,463.9422814,203.9726962
element_1347,2087,274.4155803,5.400090443,79.74605781,626.2079609,595.8661037,22.88198616,0.452083117,11.46861795,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.556343,465.4076033,160.8003576
