no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1696,2087,287.8804778,3.858704049,236.9463799,403.1639762,1589.295895,10.69286757,0.555131055,5807.049087,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1077816,392.962447,10.20152922
element_1696,2088,287.479541,3.853080983,234.9593659,417.0547284,1552.935012,10.67595345,0.519182615,3667.649089,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1140344,405.3399391,11.71478931
element_1696,2089,288.1578264,3.994059127,235.7675724,387.0269729,1611.304004,10.54177579,0.443913044,6304.96949,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1196332,378.4508424,8.576130487
element_1696,2090,288.1152636,3.909933377,234.3219608,442.9489011,1587.680049,10.59365793,0.55502751,4441.656992,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1054342,429.3157011,13.6332
element_1696,2091,287.5522538,3.852209702,234.4605517,459.8354226,1561.164708,10.49984914,0.548166298,5250.821061,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0952458,443.7965227,16.03889989
element_1696,2092,288.2958325,3.807157312,232.7797031,424.5240823,1567.513065,10.43456655,0.49901284,4694.788976,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1295757,412.7138766,11.81020568
element_1696,2093,288.1228367,3.955688698,238.9547695,353.2054001,1588.224519,10.58829209,0.462830424,6223.245608,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1511056,346.9157535,6.289646617
element_1696,2094,288.3739327,3.959719808,239.7980491,345.6135086,1633.82258,10.40821443,0.483856626,4748.048824,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0929132,339.3945833,6.218925315
element_1696,2095,287.9117285,3.775090417,232.5807024,447.9553236,1562.734912,10.68639759,0.560911538,5770.248214,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1624856,434.7078697,13.24745391
element_1696,2096,288.4577538,3.885814593,236.6495906,404.1722434,1681.931984,10.70879066,0.578663247,5707.796737,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0272715,393.5377929,10.63445052
element_1696,2097,288.7470936,3.813020656,237.6826196,360.5476645,1596.768886,10.56355249,0.542686113,6113.25305,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1352916,353.7169693,6.83069516
element_1696,2098,288.808372,3.822915456,234.6690987,411.167583,1614.979859,10.35431298,0.525148459,5285.064711,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1371796,401.2214092,9.946173792
element_1696,2099,288.5140026,3.792941534,238.4474103,417.297829,1589.004719,10.40582998,0.515519256,4477.997012,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1288714,406.3821262,10.9157028
element_1696,2100,288.7638857,3.892258699,237.5391724,366.899152,1660.574034,10.32026906,0.488923347,5594.769883,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1248705,360.1190939,6.780058107
element_2259,1985,273.1858523,3.890202147,202.3306269,703.1616612,819.0272289,15.25978985,1.493290842,1298.941053,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4479067,567.7123768,135.4492844
element_2259,1986,273.2947931,3.905902411,205.2461858,715.0247776,815.4146387,15.19878446,1.542232927,1374.728444,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4025874,569.2639963,145.7607813
element_2259,1987,272.5544013,3.873909576,208.2498467,670.5356796,803.7198169,15.15783652,1.556550699,1419.633993,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2964191,537.791282,132.7443976
element_2259,1988,273.1884555,3.896390013,203.8186911,724.8148809,810.784393,15.17504972,1.579080725,1505.202032,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.385733,571.1690992,153.6457817
element_2259,1989,273.3692548,3.897675224,204.258412,698.1759086,804.528002,15.19278319,1.579385134,1618.360263,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.364612,555.7483196,142.427589
element_2259,1990,273.5638241,3.989865073,204.8794014,725.5299629,836.65753,15.21748973,1.56126443,1794.58598,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.390188,579.4751323,146.0548306
element_2259,1991,273.5457434,3.892596176,208.4969549,666.2464482,827.7572389,15.16476759,1.575724796,1072.872295,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2722738,540.1761682,126.07028
element_2259,1992,272.8610166,3.86278071,203.86919,669.3628281,795.4068833,15.09648064,1.501538079,1204.576346,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3890111,541.1105541,128.252274
element_2259,1993,273.1122458,3.9313897,202.9993698,716.2509134,802.8419397,15.07820573,1.515772882,970.2242725,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.488263,571.6288038,144.6221096
element_2259,1994,273.1519296,3.856658935,205.3417581,733.0781113,817.844492,15.14427934,1.509866832,1142.150407,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3855293,576.9980574,156.0800539
element_2259,1995,273.5699112,3.931673846,203.5475669,686.4218247,830.4742029,14.0941708,1.533160585,972.3009504,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4584298,563.2622326,123.1595921
element_2259,1996,273.2984582,3.863746588,204.475373,693.1443732,829.4770248,14.03009903,1.587398501,893.2743608,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3714087,560.7290254,132.4153478
element_2259,1997,273.6577239,3.916910148,206.1856099,685.0681153,858.1623579,13.9750074,1.570338439,1046.177134,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3486967,562.4528359,122.6152794
element_2259,1998,273.5245005,3.825023896,204.6073247,699.7741221,843.7361064,13.97670858,1.541084627,1074.384909,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3634584,567.2301477,132.5439744
element_2259,1999,273.478533,3.825132064,202.1980824,717.6142326,835.918673,14.03223886,1.488891294,1156.479287,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4373586,578.705081,138.9091516
element_2259,2000,273.6285523,3.852654665,204.0034514,724.0626465,831.7374149,14.13732187,1.528674348,1187.319913,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3575182,575.0992345,148.963412
element_2259,2001,273.978132,3.857373609,204.1856044,756.5330057,840.5734166,14.21608812,1.557126004,1096.234783,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3350327,590.7174123,165.8155934
element_2259,2002,274.0060238,3.903602995,204.4209168,697.4340835,832.0281046,14.11125976,1.600587992,893.2055953,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3776166,563.9241806,133.5099029
element_2259,2003,274.0774247,3.793333169,201.5762721,713.5308121,843.7586798,14.03759115,1.587151303,903.7877818,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4427164,579.2669698,134.2638423
element_2259,2004,273.8612936,3.776912111,201.5464386,710.7871767,839.1607455,14.05107837,1.562084193,1120.870952,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.409104,574.4548083,136.3323684
element_2259,2005,273.9001444,3.919764707,200.970614,732.2126349,845.1029335,14.11801268,1.66021935,827.6250623,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.423979,587.3447178,144.8679171
element_2259,2006,273.8698594,3.820445699,201.7617244,726.0094354,843.879379,14.14656471,1.596720659,902.9137648,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4455984,585.5076784,140.501757
element_2259,2007,274.0324492,3.850792463,200.4317036,737.9945705,843.8953574,14.11504424,1.581019792,1024.488179,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3888538,587.2656299,150.7289406
element_2259,2008,273.8286542,3.855659386,201.3669547,728.1269481,849.3397851,14.12803967,1.621375876,928.7671499,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4171727,586.1552322,141.9717159
element_2259,2009,274.1278322,3.832431054,201.0006836,749.9903486,844.0747924,14.06750876,1.682326428,1082.366621,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4111037,594.3534714,155.6368772
element_2259,2010,274.2414,3.792232807,198.0217543,731.4171806,842.3666736,14.08548229,1.658361406,1038.792742,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3989956,584.4752627,146.9419179
element_2259,2011,274.2269808,3.901458709,197.5324457,767.2413361,841.0712791,14.16659183,1.655452977,1027.734321,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.3787775,598.7511017,168.4902344
element_2259,2012,274.1349035,3.848658329,200.9569164,734.2309305,856.6747139,14.25356773,1.652733123,1102.761679,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.382678,588.7398965,145.491034
element_2259,2013,274.3192639,3.834547586,199.2593724,709.4837417,856.0651204,14.13994208,1.70571759,979.6061534,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4517741,581.1528273,128.3309144
element_2259,2014,274.1075668,3.806427837,202.9349073,731.9530462,857.7075583,14.10623818,1.681372768,965.6147382,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.4433906,592.1010641,139.8519821
element_2259,2015,273.9904415,4.143957291,200.1239393,696.7384515,878.5020826,12.7519563,1.088986261,2306.040885,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2023091,562.8104459,133.9280056
element_2259,2016,273.2541211,4.037193591,195.1588771,683.9710887,867.4001658,12.77839969,1.06324838,2447.319641,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1901512,552.770152,131.2009367
element_2259,2017,273.3077705,4.094483343,197.9968609,718.3546442,879.6243472,12.83598009,1.037758057,2267.55095,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.210031,574.4160639,143.9385803
element_2259,2018,273.8892995,4.106068741,197.6269887,706.2240112,888.5795639,12.8564992,1.098764848,2446.32422,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1901963,569.0720536,137.1519576
element_2259,2019,273.9368424,4.010723382,196.0330273,678.3674555,888.2050337,12.79693491,1.087781217,2320.034616,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1877322,554.4793258,123.8881297
element_2259,2020,273.7342918,4.041088778,191.6569196,771.0440155,884.2885736,12.83370085,1.073601522,2293.712188,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2057545,599.9589683,171.0850472
element_2259,2021,273.3633869,3.891111945,197.6986128,741.4355603,865.1117105,12.93285536,1.087329647,2355.903468,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1688643,578.0793837,163.3561766
element_2259,2022,273.9619211,4.004417038,198.0650335,679.573796,896.0794445,12.82311415,1.040755373,2124.717051,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.210031,558.5262626,121.0475334
element_2259,2023,274.0605814,4.082262588,198.9337711,712.897706,899.6490986,12.76973822,1.125339702,2463.393288,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2509038,579.7919496,133.1057564
element_2259,2024,274.0571074,3.973661289,197.454772,634.2783181,910.1551487,12.7140074,1.079144455,2186.36271,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1874332,534.5397666,99.73855153
element_2259,2025,274.1165864,4.03792067,197.3364492,740.9303829,890.8643347,12.75713839,1.113387074,2235.74304,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2557583,591.8555209,149.074862
element_2259,2026,274.1356055,4.052423162,191.7003313,722.4625087,890.488625,12.78282022,1.13621244,2043.690251,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.261982,583.2027152,139.2597935
element_2259,2027,273.7360633,4.105621771,197.6501916,672.4448813,884.2959019,12.66746035,1.128938794,2100.00452,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2381096,554.1805348,118.2643465
element_2259,2028,274.4859917,4.032356457,199.5508766,696.8026111,913.9074793,12.56189367,1.094912745,2183.493633,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.194642,570.4296535,126.3729576
element_2259,2029,274.567486,3.941870241,197.0098078,746.0716191,920.6369016,12.58809422,1.158259904,2264.901809,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.221487,599.2984544,146.7731647
element_2259,2030,274.1595779,3.980445935,192.2401102,777.5363613,884.3292311,12.77872639,1.158344499,2191.123647,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.244213,606.0664865,171.4698748
element_2259,2031,274.0921473,3.967717528,194.0566556,698.2323656,876.4359379,12.83800293,1.176410358,2118.792561,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2412062,566.0101118,132.2222538
element_2259,2032,273.949198,3.974677549,197.1764023,673.3881191,905.5960834,12.76204539,1.06894091,2288.567984,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1874332,555.5666255,117.8214936
element_2259,2033,274.6546358,3.978097499,197.765508,693.2766247,908.7221844,12.68579797,1.116137528,2179.51714,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2536662,571.8361513,121.4404734
element_2259,2034,274.4954128,4.175387168,198.5573321,706.7217151,909.631054,12.67959876,1.140482156,2231.72591,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2423046,578.2998152,128.4218999
element_2259,2035,274.5445713,4.012572618,198.073684,740.5591946,922.5643441,12.71085704,1.240834908,2155.147054,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.1841972,593.9974373,146.5617573
element_2259,2036,274.5930979,3.974219686,196.7400899,717.2904209,919.1394945,12.63693874,1.163606449,1996.013682,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2404323,585.8576448,131.4327761
element_2259,2037,275.027693,3.99533444,199.769598,707.113912,956.2955036,12.66598627,1.162883151,2013.999169,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2436771,588.8149658,118.2989462
element_2259,2038,274.6479931,4.074234746,197.7593222,724.4353927,935.9676171,12.63137724,1.166516888,1954.894841,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2412534,593.5247289,130.9106638
element_2259,2039,275.1059035,3.999383609,197.4487883,741.6854592,935.6950797,12.62445375,1.178062898,2352.693956,3432.465604,2.67071902,62487.2,1.882670485,23.05178439,100.5929224,37.20826395,16.10944366,41.11281967,39.04529953,4,2.2300076,601.4809976,140.2044616
