no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_100,2005,299.6091449,4.141209946,235.9845574,1278.972761,2562.437324,16.81585573,2.066492316,721.7853686,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8087672,1113.629131,165.3436298
element_100,2006,299.6843934,4.143887116,234.7688408,1347.83588,2496.152232,17.19611436,1.98736209,2007.471117,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7785321,1146.12087,201.7150095
element_100,2007,299.6658333,4.22650315,236.8354341,1196.373087,2525.765409,16.70952642,1.969393728,1002.47947,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7559797,1044.480707,151.8923804
element_100,2008,299.4923305,4.201400956,233.8953238,1482.390431,2458.450239,17.00365792,2.13819045,2633.901609,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8580275,1241.312578,241.0778528
element_100,2009,299.5968878,4.190945396,238.0481338,1179.670388,2503.743714,16.4960644,2.211683352,2002.014685,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8224698,1042.020962,137.6494256
element_100,2010,299.5192656,4.201542203,237.3309834,1421.764141,2526.303057,16.38115162,2.009923234,2751.427945,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7275518,1184.698728,237.0654128
element_100,2011,299.8221046,4.251444501,237.5675648,1306.277639,2522.941128,16.57237401,1.924087501,2645.073602,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7354969,1113.624634,192.6530055
element_100,2012,299.6863275,4.18976406,234.1905723,1440.48006,2518.47095,17.15659421,2.053529853,2646.113217,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8375709,1219.397279,221.0827814
element_100,2013,299.6878191,4.213568216,235.4820457,1365.727532,2547.986514,17.04979846,2.008831484,2475.583137,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.783148,1164.417573,201.309959
element_100,2014,299.6615247,4.133228861,233.0574732,1454.284564,2535.305084,17.46953219,2.117324528,2651.742809,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8478185,1232.29354,221.9910243
element_100,2015,299.6781854,3.901506748,237.0360083,1375.162187,2530.569008,13.11067092,2.50042187,3370.140918,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7317245,1157.446046,217.7161411
element_100,2016,299.8507731,3.919164629,241.4532816,1199.615956,2604.661388,13.03878971,2.504937366,3910.33586,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7130424,1045.806724,153.8092323
element_100,2017,299.7555667,4.037303558,239.8010448,1226.313962,2616.618542,12.50179123,1.960626511,5162.986597,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.716042,1065.703854,160.6101082
element_100,2018,299.6980552,3.990725432,237.3440675,1344.365379,2593.978813,12.7802381,2.134072847,5263.2921,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.821328,1162.995041,181.3703379
element_100,2019,299.8619049,4.121609106,238.7201396,1262.166526,2593.453768,12.75480583,2.202871412,5987.100951,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8023177,1103.917842,158.2486844
element_100,2020,299.9559286,3.857391977,239.9660965,1397.667367,2609.728869,13.08213586,2.331074896,5034.520452,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7576694,1186.470311,211.1970557
element_100,2021,299.9641759,3.968495266,241.5310578,1193.678139,2576.394626,12.86242698,2.379666729,4949.266086,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7738509,1049.998938,143.6792013
element_100,2022,299.9142063,3.985586495,239.9541624,1303.68116,2594.821063,12.74906136,2.036241327,4076.070334,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8086506,1133.461864,170.2192965
element_100,2023,300.0205483,4.00807648,237.814326,1309.249518,2636.477302,13.06686727,2.524775138,4704.247515,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7030385,1120.508499,188.7410189
element_100,2024,300.0108128,3.989342213,235.1817046,1484.681442,2583.120493,12.99281381,2.40113721,3158.083439,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7664341,1239.267768,245.4136736
element_100,2025,299.9966717,3.998387188,240.2668562,1317.301051,2572.227559,12.97413933,1.874536591,4588.749263,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7476906,1128.46266,188.8383907
element_100,2026,299.9398691,3.962255685,237.6139424,1286.77006,2567.061563,12.86209436,2.458039946,2327.553176,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7921344,1116.304915,170.4651454
element_100,2027,300.0080457,4.02369286,238.9824108,1363.382615,2529.135949,13.13626073,2.52496474,3509.725851,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6949335,1141.707669,221.6749461
element_100,2028,300.2004748,3.949345534,238.6078942,1377.16507,2595.859701,12.67029095,2.558413997,2363.132214,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8369384,1187.861804,189.3032657
element_100,2029,300.1466594,3.976083473,237.9048653,1399.802976,2612.640139,12.99137016,2.599421477,4100.655947,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7189873,1179.594235,220.208741
element_100,2030,300.0472754,4.016778315,239.6242981,1344.211758,2645.450614,12.87438973,2.581739704,2243.283244,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8238003,1168.596459,175.6152988
element_100,2031,300.1886934,3.86970508,237.2491815,1376.458111,2610.226477,13.31145991,2.670579988,3288.586208,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7076188,1162.04692,214.4111913
element_100,2032,300.1099375,3.928415801,236.5042993,1418.770792,2630.488528,13.16761918,2.977555076,2938.165719,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6917046,1187.160033,231.610759
element_100,2033,300.3994402,4.01498917,239.0798526,1298.493968,2672.233826,12.77873778,2.217947718,3940.191652,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7777777,1131.541622,166.952346
element_100,2034,300.3318726,3.963798837,236.9035557,1388.946426,2632.87301,12.94658869,2.126499978,3593.276817,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8439395,1200.979975,187.9664514
element_100,2035,300.3600753,3.896394707,240.5411773,1235.95911,2685.576329,12.82388083,2.26601603,4477.154691,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7919444,1091.775164,144.1839456
element_100,2036,300.5327272,3.937670385,238.3064089,1255.910632,2748.435548,12.73934796,2.536768009,3614.841842,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6922681,1092.66321,163.2474215
element_100,2037,300.6498396,3.951957721,239.8735864,1243.564154,2715.966758,12.75576529,2.426491394,4175.613513,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7731198,1096.363714,147.2004403
element_100,2038,300.5932607,3.937300616,238.4606529,1312.37166,2719.49036,12.81400252,2.532876915,3536.263007,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6952931,1128.936653,183.4350066
element_100,2039,300.5515309,3.896013212,238.661465,1294.477378,2739.516654,12.99500804,2.272729488,4188.246569,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7832261,1135.774458,158.7029197
element_100,2040,300.4255358,4.101351114,237.1131947,1364.885631,2708.190912,13.23823854,2.696867073,3280.234776,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7069112,1164.921512,199.9641188
element_100,2041,300.6573087,4.003453766,238.9353524,1288.507656,2699.659752,12.82383906,2.420403677,4088.700295,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7564682,1123.186555,165.321101
element_100,2042,300.3627032,4.026269336,240.3191146,1182.245462,2693.093848,12.8390163,2.478468762,3167.200716,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7689732,1050.19346,132.0520018
element_100,2043,300.4342501,3.862215906,233.787934,1581.814732,2687.730947,13.49709958,2.656946935,4298.935447,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7313735,1302.767101,279.0476306
element_100,2044,300.488742,3.945245936,238.8336558,1510.784565,2734.690073,13.61365318,2.926928965,2698.610037,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6783082,1252.718745,258.0658201
element_100,2045,300.8220435,3.936394425,239.1156701,1263.308761,2775.998497,13.45066851,2.399858128,4275.706989,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7671561,1114.070262,149.2384989
element_100,2046,300.5473997,4.012182208,232.2680028,1491.146398,2660.308241,13.50469202,2.943816239,2520.763328,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7074457,1238.92967,252.2167284
element_100,2047,300.761201,3.964168906,240.6578882,1210.744393,2792.748244,13.22170557,2.440252341,3787.373887,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7604693,1076.619818,134.1245748
element_100,2048,300.8749717,3.919960752,239.3739104,1377.985613,2786.25204,13.34876592,2.662774218,2960.884784,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7315614,1186.626676,191.3589366
element_100,2049,301.0200294,3.936224515,241.6892915,1264.076404,2797.620742,13.29975234,2.550178891,4021.332294,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7207198,1107.826423,156.2499814
element_100,2050,300.9850418,4.031195477,237.3485827,1346.517746,2763.578308,13.48031052,2.64046034,3383.572108,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7206236,1161.173567,185.3441794
element_100,2051,301.023648,4.088050209,241.1296743,1205.437271,2752.305751,13.22571232,2.553087446,4238.579629,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7533338,1068.64562,136.7916506
element_100,2052,301.1431512,4.03931724,243.148698,1118.644776,2870.449025,12.91175065,2.308068197,3545.379916,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8034492,1019.21968,99.42509631
element_100,2053,301.2335281,4.073348326,241.4636519,1075.057648,2832.332973,12.54774201,2.223918178,3756.307834,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8051137,983.6385139,91.41913412
element_100,2054,300.7545612,3.933925796,236.9992812,1442.027734,2775.679981,13.36421339,2.803578051,3464.559866,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7412566,1229.639505,212.3882288
element_100,2055,301.0776464,4.001850852,241.9826812,1253.121059,2886.581571,13.31740532,2.584825155,3953.212779,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.738343,1110.127866,142.993193
element_100,2056,301.4316934,4.006193304,240.6443343,1262.025359,2885.252559,13.11597425,2.637075262,2852.112371,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.756889,1119.716197,142.3091618
element_100,2057,301.5347936,3.953262819,242.4864354,1231.660549,2904.949087,13.11639737,2.433152584,3093.287848,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7681464,1100.989734,130.6708148
element_100,2058,301.2778275,4.003504597,241.1886838,1148.167584,2807.14238,13.11723523,2.593452915,2865.045233,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7692021,1033.00043,115.1671538
element_100,2059,301.421368,3.978855455,238.8651283,1377.669057,2882.082024,13.00708107,2.791317786,3621.550851,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7385391,1196.845133,180.8239245
element_100,2060,301.0976709,4.001854931,239.8154774,1204.233368,2841.898118,13.17142178,2.702115244,2648.271153,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7587799,1075.05492,129.1784485
element_100,2061,301.2336667,4.139635615,238.6659806,1394.563726,2865.44208,13.17745643,2.148462238,2407.360372,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.8392264,1226.751313,167.8124133
element_100,2062,301.4381465,4.041990997,239.5490573,1303.494885,2842.499401,13.25365025,2.734654298,2280.50908,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7858653,1151.162941,152.331944
element_100,2063,301.7973666,4.14347814,243.6902473,1102.097301,2861.511729,12.71741479,2.755288145,3592.345392,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7337105,996.2823903,105.8149107
element_100,2064,301.4883989,4.087991681,240.9514688,1234.482949,2915.140602,12.87883665,2.370074307,2725.216833,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7659771,1103.392282,131.0906669
element_100,2065,301.5742427,3.990578629,242.6052944,1182.885238,2930.624583,12.8767926,2.720316115,3403.164736,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7207096,1058.894078,123.99116
element_100,2066,301.7947432,3.93709755,242.6820306,1130.848466,2926.546588,12.87623613,2.511247751,3440.650442,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7062811,1017.528665,113.319801
element_100,2067,301.8855521,3.938803073,238.402315,1409.835889,2946.467421,13.12356903,2.699289936,3431.826932,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7205526,1220.668823,189.1670659
element_100,2068,301.8032869,4.002984536,242.9354882,1107.391917,2957.725894,12.80427959,2.337675518,3439.191611,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7774208,1011.610069,95.78184768
element_100,2069,301.8018737,4.070488206,239.5022359,1427.572603,2905.259784,13.21155161,2.893429558,4289.825708,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7308846,1230.987365,196.585238
element_100,2070,301.8559225,3.988464015,241.4126086,1279.224131,2991.848646,12.91359045,2.846827117,3688.234064,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.734826,1135.857279,143.3668522
element_100,2071,301.847218,3.924360819,239.9984361,1279.904301,2907.722392,13.05598092,2.853931997,4182.34402,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7369387,1130.588456,149.3158447
element_100,2072,301.8742628,3.879842261,238.7428659,1327.613301,2917.633991,13.26326486,3.136023298,3257.065493,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6488746,1146.825216,180.7880849
element_100,2073,302.004569,4.082430783,241.4566906,1112.491592,2987.904033,12.89030776,3.162668504,3817.88998,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.659005,999.6422437,112.8493483
element_100,2074,301.8665218,4.032002154,239.4370397,1413.483343,2934.298104,12.79476793,2.767161959,3203.833046,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7457573,1227.42832,186.0550231
element_100,2075,301.9440651,4.051894664,238.2539519,1283.178679,2920.817913,12.97048024,2.69624558,3021.260478,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7255971,1131.7971,151.3815792
element_100,2076,302.1742241,4.122721561,242.5574767,1157.925713,2960.835032,13.06329791,2.873183812,3518.574665,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7389499,1044.964426,112.9612872
element_100,2077,302.4519917,3.967637538,242.2513954,1202.392276,3080.168944,13.0252241,2.684590653,2584.595423,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7897797,1093.23442,109.1578558
element_100,2078,302.1467801,3.962749394,239.2321592,1375.796457,3006.244824,13.25077035,2.784400937,2944.802943,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7486707,1208.265235,167.5312217
element_100,2079,301.9749284,3.965612618,240.9117763,1195.10788,2930.392486,13.43360214,2.825664426,2669.183374,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7754152,1076.731862,118.3760181
element_100,2080,302.4160388,4.022570669,243.9694441,1059.235975,3077.566012,12.9274895,2.762789619,3363.219817,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7407559,974.5060187,84.72995629
element_100,2081,302.2594656,4.014444356,240.6563187,1272.057408,2983.777724,12.87994265,2.445018931,3431.549877,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7636116,1135.189796,136.867612
element_100,2082,302.0623953,4.04570258,239.1770527,1424.112022,2980.834212,13.42092435,2.854597473,3545.906245,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7365377,1236.906857,187.2051652
element_100,2083,302.293463,3.975681353,239.4666218,1286.807922,3042.38069,12.86970327,2.854249518,3704.152004,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.734826,1144.883346,141.9245763
element_100,2084,302.4822329,3.983277606,241.0707782,1211.410452,3004.422591,13.13740105,3.119992328,3277.814255,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6940061,1080.027317,131.3831349
element_100,2085,302.7273772,3.930705044,240.8477637,1347.885141,3064.337112,13.1687752,2.745595813,3678.388109,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.7160038,1186.682836,161.202305
element_100,2086,302.3966482,4.148934934,240.2430755,1119.873257,3085.960209,12.83959462,2.955322687,3143.501709,4.68983209,0.013890167,4421.4,5.985876688,22.34475292,36.38276057,-18.29553204,45.00063705,24.17111969,22.29771042,11,1.6959643,1016.138307,103.7349505
