no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1696,1985,281.4532728,3.985183604,248.6700968,355.7604692,1307.880577,12.42425536,0.364493732,1844.077846,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1118019,345.4666708,10.29379842
element_1696,1986,281.3868784,4.007533408,247.3355318,390.4600849,1308.395856,12.67783122,0.378451949,2584.476146,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.141749,377.4906151,12.96946981
element_1696,1987,281.2810458,4.044092272,252.6529502,345.5186014,1339.627963,12.47903868,0.387493988,1729.790469,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1293259,336.8146781,8.703923293
element_1696,1988,281.5555015,3.928192991,246.9852172,415.5093685,1310.247181,12.36265823,0.439518302,2170.310002,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.2372823,402.0289931,13.48037536
element_1696,1989,281.8489706,3.92725102,243.8941724,395.4976175,1315.511172,12.54795601,0.425617368,1663.256363,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.2232907,383.7865502,11.71106728
element_1696,1990,282.1047095,3.917791247,247.1252919,361.9466337,1357.275855,12.37309048,0.37930062,1831.353396,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0990105,351.6595093,10.28712442
element_1696,1991,281.8361895,4.017183215,247.3852415,350.859719,1310.975793,12.24798272,0.376239968,2199.390039,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.143358,341.5559582,9.303760753
element_1696,1992,281.0776871,3.929176361,240.8248402,421.8811867,1277.719185,12.39885961,0.42123466,1843.206736,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.233148,406.8818939,14.99929283
element_1696,1993,281.543152,3.987245209,247.3236156,374.5984044,1268.606309,12.17790876,0.322739271,2243.968967,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1121743,361.8233121,12.77509229
element_1696,1994,281.5175217,3.936481928,245.0620245,367.4560926,1290.139493,12.39459706,0.389036824,2617.772665,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.1584303,356.6596634,10.79642919
element_1696,1995,281.5883043,3.996221846,246.6642202,395.5150833,1302.931203,11.14857734,0.429112556,2213.327671,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.108736,381.1825351,14.33254825
element_1696,1996,281.5986708,4.02834054,248.5090129,346.386182,1328.461377,11.14168927,0.365359461,2077.306338,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0410233,335.9639785,10.42220349
element_1696,1997,282.2557135,4.049245033,249.4378327,330.2007352,1374.244759,11.26336866,0.328884448,1767.850954,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0256712,321.4884716,8.712263591
element_1696,1998,282.45451,3.915780405,243.4272937,393.5453395,1350.35609,11.21710698,0.437276396,2205.732176,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0650039,379.4213943,14.12394517
element_1696,1999,282.0551358,3.986927937,246.5887748,346.6907311,1347.186627,11.31149546,0.436222027,2112.658542,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0777953,337.1661763,9.524554781
element_1696,2000,282.4667207,3.978224083,250.5270214,296.4148635,1355.17701,11.13231153,0.298497691,2196.794935,3337.454476,2.338624638,1591,2.904043725,23.93135522,67.78903497,33.62141682,17.77529716,41.11458206,38.62427902,4,2.0589502,290.3151108,6.099752697
