no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_4640,1995,253.4398982,6.376607965,121.7644399,234.296313,197.1792703,18.98891664,1.63E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,148.37092,85.92539299
element_4640,1996,253.4539482,6.316870484,121.497491,239.8739321,205.3121059,18.9871549,1.47E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,153.4620704,86.41186174
element_4640,1997,253.5705606,6.336818622,122.9743963,205.4706753,211.7509111,18.98835927,1.78E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.8806586,144.2543016,61.2163737
element_4640,1998,253.6157078,6.326903797,121.8194232,211.4943954,217.0935066,18.98847688,1.62E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,148.9369831,62.55741226
element_4640,1999,254.0284917,6.344027881,121.3574768,226.2018165,209.4360834,18.98827112,1.36E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,151.1684908,75.03332573
element_4640,2000,253.3390607,6.451064642,121.8593455,243.0267115,204.6503721,18.98882192,1.86E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,153.953681,89.07303055
element_4640,2001,254.3122745,6.227975384,121.5851903,235.714898,218.9248658,18.98894897,1.98E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,157.7891594,77.92573863
element_4640,2002,254.4389641,6.412753463,122.691138,230.8280148,211.8650393,18.98910734,2.08E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9029927,153.3655847,77.46243014
element_4640,2003,254.5745932,6.243742366,121.6887822,225.0577183,224.6157746,18.9903454,2.40E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9064641,156.3029023,68.75481603
element_4640,2004,254.5379286,6.455237746,120.8942456,285.538053,221.5548692,18.99047297,1.99E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,173.5289381,112.0091149
element_4640,2005,254.5837361,6.333833223,119.9127319,299.9308465,223.1932327,18.99019712,2.14E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9515446,177.6120739,122.3187726
element_4640,2006,254.5683089,6.233553175,121.0964569,260.6757614,222.2819308,18.99084636,2.45E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9456638,167.5379786,93.13778276
element_4640,2007,254.8798718,6.308726379,121.4328932,264.8721431,219.5748391,18.990732,2.01E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9088955,166.3354983,98.53664477
element_4640,2008,254.3597653,6.317103058,120.4837114,272.5881435,216.6794991,18.99007756,1.94E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9487416,168.1357631,104.4523804
element_4640,2009,254.9355685,6.553664953,120.0656485,314.5026491,220.7199804,18.98969702,1.87E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9487416,179.1634537,135.3391954
element_4640,2010,254.5702929,6.392202237,120.6647826,272.4127158,213.1068778,18.98921528,1.91E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9455725,166.2950954,106.1176204
element_4640,2011,254.8690307,6.424814009,120.6432623,274.3514676,219.3174143,18.98994214,2.16E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9455725,169.7116064,104.6398612
element_4640,2012,255.4196791,6.342551044,120.8702008,290.3235176,224.4905064,18.98940064,2.24E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,176.0581977,114.2653199
element_4640,2013,255.4963059,6.279161221,120.8817113,266.8589079,224.6698934,18.99025643,2.37E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9489318,170.3474645,96.51144344
element_4640,2014,254.9481548,6.24245906,122.9726488,269.7427897,222.838438,18.99092109,2.33E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.8806586,168.1505123,101.5922774
element_4640,2015,255.22977,6.314641751,118.3988878,268.7577842,233.6602889,22.58544932,3.25E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9585441,175.0637993,93.69398495
element_4640,2016,255.4673977,6.543805571,117.517504,337.2560151,227.6178254,22.58586357,2.88E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664942,187.6705216,149.5854935
element_4640,2017,254.9870403,6.47311003,119.7079099,253.1878861,224.9539821,22.58531129,2.80E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9622449,167.0595976,86.12828848
element_4640,2018,255.3462685,6.516350165,118.9869688,266.6378223,229.2183834,22.58607967,2.75E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9581624,172.5570957,94.08072664
element_4640,2019,255.8768483,6.468161074,118.4945101,317.0364335,226.9235324,22.585967,2.66E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9563907,183.2118805,133.824553
element_4640,2020,255.811428,6.36960514,119.0624686,274.8328494,232.4957663,22.58610921,2.77E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9605948,176.2934826,98.53936681
element_4640,2021,255.3098129,6.299182621,117.8950624,257.0045704,232.2169535,22.58632597,2.72E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9625434,171.1731283,85.83144215
element_4640,2022,255.4531104,6.439952446,117.7947527,331.1933333,230.3478191,22.58647856,2.67E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674591,188.1202398,143.0730935
element_4640,2023,255.8826168,6.426024125,116.2982593,370.2173712,225.7191131,22.58645999,2.59E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,191.7721213,178.4452499
element_4640,2024,255.7732422,6.429851887,118.2472288,275.220494,231.9681893,22.58534283,3.14E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9625434,176.2248216,98.99567242
element_4640,2025,255.7406949,6.384541529,119.6853231,248.6778069,237.8150921,22.58668678,2.95E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9622449,170.7319333,77.9458736
element_4640,2026,255.9759995,6.520208513,116.1722872,290.2655179,234.6905503,22.58699296,3.34E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,181.5685408,108.6969771
element_4640,2027,256.1144347,6.551003373,119.8793109,274.3679413,241.7730558,22.58667348,3.13E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9505666,179.8256774,94.54226386
element_4640,2028,255.9193769,6.326614081,116.7331921,305.1656843,233.612659,22.58701632,3.81E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9648726,184.4085456,120.7571387
element_4640,2029,255.5485632,6.240950075,119.059028,196.6174603,248.4482425,22.58688944,3.21E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9605948,153.1484463,43.46901404
element_4640,2030,256.0908681,6.504685172,117.9233292,309.9815341,238.2832432,22.58664322,3.21E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9625434,187.73065,122.2508841
element_4640,2031,256.2302107,6.431318686,117.8308761,291.8632046,235.2031016,22.58762331,2.59E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674591,182.124373,109.7388316
element_4640,2032,256.4546416,6.429435072,116.2591707,331.4690953,245.8552466,22.58727953,4.68E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,196.3837518,135.0853435
element_4640,2033,256.7299673,6.185356928,117.3515694,300.8370923,245.1044554,22.58799076,4.41E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9652027,188.8916373,111.945455
element_4640,2034,256.4184992,6.416856496,118.5325226,309.1267663,242.9413443,22.59211511,3.33E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9563907,189.6007837,119.5259826
element_4640,2035,256.3260829,6.335231724,117.106128,318.48897,241.3624804,22.58796878,3.03E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9648726,191.238022,127.250948
element_4640,2036,256.4668888,6.392486468,116.9188137,334.45689,241.0148165,22.5862044,3.16E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9648726,194.4139486,140.0429414
element_4640,2037,256.0135321,6.32119871,118.0748521,266.3436075,240.6915835,22.58531947,4.01E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9625434,177.4079357,88.93567185
element_4640,2038,256.6523704,6.572511192,117.388754,291.1207101,246.8520335,22.58716627,4.14E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9652027,187.1477939,103.9729162
element_4640,2039,256.7751806,6.428896762,117.111176,295.9682317,251.3267138,22.58682687,3.47E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9652027,190.42417,105.5440617
element_4640,2040,256.7946154,6.580293111,116.904556,274.12983,250.0626376,22.58900959,4.49E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9648726,183.6103831,90.51944691
element_4640,2041,256.6876619,6.395509922,117.382067,313.1712136,238.2284839,22.58707661,3.56E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9652027,188.5039726,124.667241
element_4640,2042,256.9250949,6.288004134,115.736462,316.6257195,243.57447,22.58709706,4.09E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,192.0889322,124.5367873
element_4640,2043,256.9742144,6.466712096,115.4590906,323.8372555,242.0159805,22.59061155,4.04E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9695522,192.8840523,130.9532032
element_4640,2044,256.8925851,6.344114349,118.4427009,275.5423237,250.5828972,22.58891786,4.10E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9563907,183.9685699,91.57375382
element_4640,2045,257.073526,6.625278049,116.3862121,332.4391505,245.1319905,22.58728176,3.54E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,196.2153526,136.2237979
element_4640,2046,257.1364783,6.363775158,115.7662861,299.6091419,247.8069554,22.58820566,3.13E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,189.9736979,109.635444
element_4640,2047,257.2302096,6.237031696,115.5728122,295.4326024,253.4733321,22.59025768,8.00E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,191.3753784,104.057224
element_4640,2048,257.1364245,6.399315365,118.5306679,274.490689,257.0751218,22.5897971,1.04E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9563907,186.1948789,88.29581013
element_4640,2049,257.5006286,6.614176004,116.2640225,340.5518903,257.9995993,22.58872211,6.71E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,204.5103038,136.0415865
element_4640,2050,257.6647737,6.264192246,117.6883168,325.991039,260.1764108,22.59270544,4.36E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674591,202.2295748,123.7614642
element_4640,2051,257.4219309,6.104330419,114.7340664,328.6348119,252.1299464,22.60105645,4.03E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,198.9086337,129.7261782
element_4640,2052,257.2582477,6.469172353,117.4551323,311.3729533,255.9189829,22.5950221,4.40E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9652027,196.5318168,114.8411365
element_4640,2053,257.2089515,6.444218296,115.304358,311.2268252,249.3621501,22.60134136,5.32E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,193.4860364,117.7407888
element_4640,2054,257.6346211,6.36009261,115.6959712,331.5872912,253.9249134,22.59221377,7.23E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,200.5916664,130.9956248
element_4640,2055,257.5651112,6.537459716,115.0701122,336.0218475,262.0737177,22.59514806,1.09E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,205.4770251,130.5448224
element_4640,2056,258.1085061,6.328310341,116.2916166,320.4833769,262.7040359,22.5967095,1.27E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,202.0157279,118.467649
element_4640,2057,257.9978272,6.277229529,116.2958517,319.094224,260.3370406,22.60171927,1.37E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,200.5750546,118.5191694
element_4640,2058,258.2848336,6.522179924,115.2419474,344.1704876,259.5405429,22.58974323,1.16E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,206.0590689,138.1114187
element_4640,2059,258.3742923,6.295096613,113.9105678,351.8779252,270.1127776,22.59866284,1.58E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,213.0512271,138.8266981
element_4640,2060,258.6213812,6.375052234,115.4506792,324.6759252,272.577592,22.59324888,7.03E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9695522,207.6698526,117.0060726
element_4640,2061,258.0656361,6.409022282,116.3182104,335.5059206,269.9936131,22.60059628,2.61E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,209.1549171,126.3510035
element_4640,2062,258.6351883,6.316243204,114.8906228,336.3524178,266.5357725,22.61019448,1.99E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,207.703841,128.6485768
element_4640,2063,258.1916846,6.196248641,115.4951397,331.0729096,263.2226629,22.59024965,7.49E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9695522,204.9770193,126.0958903
element_4640,2064,258.1286635,6.283941936,115.9432692,373.6539729,263.7273259,22.6077811,1.18E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,214.4213252,159.2326477
element_4640,2065,258.1352549,6.419579328,116.2485045,322.2494788,267.650566,22.59314663,1.15E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9667739,204.7212976,117.5281812
element_4640,2066,258.491426,6.351008538,114.9589949,331.58581,262.7116071,22.60145551,6.69E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,204.7379584,126.8478516
element_4640,2067,258.8627419,6.494385197,114.2336032,374.5653876,276.2276455,22.60910599,1.16E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,221.0749596,153.490428
element_4640,2068,258.2664542,6.501100222,114.1601298,392.7891429,268.2728817,22.6002484,1.38E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,220.3431196,172.4460233
element_4640,2069,258.5005224,6.461154357,114.13867,381.414588,267.8047959,22.60538418,2.60E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,217.9804543,163.4341337
element_4640,2070,258.7168874,6.24728256,115.791752,292.8936632,274.6272854,22.61992315,1.49E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9706367,199.3084828,93.58518043
element_4640,2071,258.5729999,6.500493586,113.3320818,384.2302072,269.6050852,22.61785215,1.44E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668797,219.5183438,164.7118634
element_4640,2072,259.0698758,6.382701046,114.2479857,401.7234818,281.2180408,22.63490232,1.73E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,229.1518784,172.5716034
element_4640,2073,259.0319006,6.444409561,114.5707098,336.638583,275.5703101,22.63602989,1.56E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,212.0295528,124.6090302
element_4640,2074,259.024259,6.443234365,114.3049124,375.1071422,289.1145864,22.62983153,1.81E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,227.7193281,147.3878141
element_4640,2075,258.8687476,6.444088832,113.6901859,366.2444603,278.6590482,22.63349706,2.07E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,220.5410016,145.7034587
element_4640,2076,258.7504467,6.53089015,112.7300112,392.3484349,273.4079582,22.61599934,7.61E-06,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9677857,223.1569806,169.1914543
element_4640,2077,259.5841047,6.372146707,113.6947748,405.4152721,284.560344,22.62372143,1.17E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,231.6700949,173.7451772
element_4640,2078,258.9692319,6.456004217,114.7156361,349.0908407,281.0693176,22.61270173,1.35E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,217.6691489,131.4216918
element_4640,2079,259.9221467,6.447088089,112.4849186,463.2934495,287.7673168,22.61202384,1.68E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.963564,243.1085257,220.1849238
element_4640,2080,259.6736179,6.435646011,113.064755,421.8810383,280.7154241,22.60674841,2.70E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.96712,232.5035159,189.3775224
element_4640,2081,259.3154564,6.442979387,111.6994927,406.8069369,281.320842,22.61596804,1.50E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.971043,230.3146458,176.4922911
element_4640,2082,259.4027307,6.491750848,115.2090462,371.4138029,283.7645404,22.61687916,1.97E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,224.2381972,147.1756057
element_4640,2083,259.9513386,6.382646029,112.9963922,368.8939424,296.3046054,22.62091373,3.55E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9677857,229.7476403,139.1463021
element_4640,2084,259.9367979,6.542687796,114.4216532,401.012097,295.9091403,22.6008941,3.97E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,236.7762057,164.2358913
element_4640,2085,259.9864136,6.406669554,114.0498857,382.6122748,301.4118904,22.63191013,2.77E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668609,235.4440605,147.1682143
element_4640,2086,259.9697315,6.379183978,113.7303846,387.462019,288.1300216,22.60798743,1.79E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9661952,229.9166592,157.5453598
element_4640,2087,259.5818448,6.537061913,115.9636947,418.2064952,281.0495286,22.6125248,3.24E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9699711,232.166257,186.0402382
element_4640,2088,259.8356273,6.472409513,113.2770502,373.6768062,292.724744,22.63423943,2.03E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9668797,229.1517886,144.5250176
