no,ELE,SLP,TMP,PPT,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster
element_176,127.1043703,0.125044786,24.01890427,555.3353483,64544.4,4.20461647,26.94545825,33.17864154,-22.91243122,19.1572876,69.141922,11.61268044,11
element_177,40.29829551,0.109790762,24.06847523,634.5083039,345110.5,4.355132744,24.1231506,33.01584839,-24.49379064,21.02866745,65.81802368,12.90394497,11
element_178,914.3941051,1.147985806,20.56462019,627.6771894,81485.7,2.324616324,23.90130471,30.23650717,-24.50079371,24.73358536,54.8534584,18.87252808,8
element_179,697.4872074,0.675809947,22.23817224,527.9052101,261202.8,2.435246723,24.24075943,30.2267671,-22.08599095,23.79859161,59.14202499,16.06015968,2
element_180,651.3093581,0.41810122,22.66568384,340.2258771,155088.5,2.5853853,25.09173084,29.14494976,-22.27913291,23.34609413,53.12265778,21.49390221,2
element_181,1000.824998,0.402319407,21.52655572,428.0574506,29066.7,2.919634685,24.54414741,28.19070673,-21.11775943,21.67902565,66.17525482,11.267663,8
element_182,647.1167441,0.496368162,22.63588734,329.3084615,133109.8,2.339357505,24.17292362,28.99802515,-22.38771899,21.00198364,57.43452454,19.72903252,2
element_183,916.6692864,0.298533215,21.89067068,375.6155889,19497.6,3.054440918,24.89009897,27.57033631,-21.90440729,22.20256424,65.36688232,11.14120197,2
element_184,996.00793,0.614457266,21.24043533,440.5080079,116417.6,2.622024887,24.68329378,27.64679387,-23.16442296,22.22109222,61.85653305,13.9345932,8
element_185,1061.423435,0.930488733,20.5407732,488.3626596,16047.6,2.310983033,23.55147327,28.73995525,-23.65996649,24.87618828,53.45394897,19.86227226,8
element_186,1004.535694,0.639172772,21.39346289,470.0823032,65375,2.760981503,24.82101136,27.30652013,-24.03550382,19.67263985,64.66390228,13.51969242,8
element_187,1036.633679,0.339644547,21.43591054,383.619701,11643.8,3.173391913,27.97326418,26.24413755,-23.37397366,13.99037552,76.95662689,6.485018253,8
element_188,892.7591936,0.319109116,21.81132889,433.6681795,43802.6,2.655484997,23.3632699,26.91855835,-23.99844028,22.29671669,60.87121201,16.75174332,8
element_189,1069.511441,0.475172234,20.92777345,443.7732226,17432.3,2.738570302,24.16136649,25.91977743,-24.47120717,22.03365707,64.03688812,11.51687622,8
element_190,1192.501788,0.917743922,19.3983703,590.9199784,29547.8,2.135779235,23.20259817,27.58318624,-25.29639097,28.4658947,50.89685059,18.76495552,8
element_191,1107.673016,0.612321336,20.38578894,509.589652,13325.6,2.612267193,24.35006719,26.43921698,-25.07369555,29.30624008,52.24230194,16.83131218,8
element_192,31.2494324,0.251067292,23.77376713,854.7555261,772.3,2.752420777,17.5157084,33.16411926,-25.3124462,14.44399357,57.74269485,8.906223297,11
element_193,593.7714289,1.214824063,20.91733067,715.6994194,46725.6,2.656448881,23.7412665,31.57205025,-25.26648801,24.72047615,54.98466873,17.47924614,11
element_194,228.2417942,0.79028578,22.00332999,728.6391403,10344.3,2.704871773,23.23026415,32.12813894,-26.11568918,27.59460258,50.23356247,18.27706337,11
element_195,867.2557318,1.530823569,19.80061233,765.310058,30280.4,1.985194546,23.36783247,31.24338311,-26.94077001,27.18250656,50.80932236,18.85237694,8
element_196,399.6090136,1.210844355,20.84988716,822.5287061,29845,2.290472942,23.44305888,31.83345152,-27.97396729,24.16667747,51.24382019,18.64534569,11
element_197,1235.920763,2.028020937,16.80320021,808.0530081,29195.9,1.693144848,22.78468906,30.09246699,-28.50286878,26.03323364,48.79903412,22.42595863,8
element_198,969.1435383,2.070580154,16.37343375,826.1350106,65284.3,1.50862102,24.30521443,29.40560926,-30.67568504,25.69532394,41.25618744,26.91849709,8
element_199,1145.296731,1.9174938,16.04323382,630.0514273,20521.7,1.567659725,23.3244178,27.25744801,-32.00307122,26.09193039,42.32028198,28.42751122,8
element_200,393.0793047,1.366993702,18.75890605,697.5781065,7998,1.447725642,22.99272128,27.44516212,-32.91282021,19.40740013,46.71551132,22.43774414,5
element_201,1069.137683,1.703670371,16.42132123,466.0995196,30263.2,1.944071452,23.0436556,25.8408166,-32.25064102,23.70580101,46.73396301,26.07136345,8
element_202,336.8325936,1.235280245,18.71007587,533.1766802,5404.7,1.379982547,22.60532514,26.33872622,-33.44407308,17.13495064,51.63121796,19.69378853,5
element_203,769.8397099,1.626058643,17.03877048,379.3537778,21324,2.009023743,23.60668855,24.81752364,-32.71531726,22.90440369,47.44070053,25.57091141,8
element_204,253.0139528,1.601095335,17.96505238,490.61332,2669.4,1.750114089,19.93692121,25.3560945,-33.79186315,15.61693573,49.75806427,16.15312576,5
element_205,931.3267519,1.363482745,16.65948724,337.4971724,34806.1,2.291301216,24.00210786,23.63262204,-32.73289977,23.26224709,47.1842804,25.483078,8
element_206,322.7818228,2.186492756,16.91566536,556.8617723,7381.5,1.36352434,20.36555641,23.40610993,-33.96964407,17.50068665,45.74038315,19.89009857,5
element_207,778.4775986,1.914105036,16.59871004,273.6663707,45083.1,1.935079774,23.41804995,21.73528681,-33.19879487,21.89467812,46.8465004,25.25209808,8
element_208,437.9005122,2.884089641,16.81946131,386.7403604,15664.1,1.651672184,21.15271832,20.16782744,-33.93837147,19.71993828,50.56035614,22.12726402,5
element_209,154.4127293,1.431231375,16.94138302,401.5350764,12586.6,1.82057967,18.78715388,19.19129159,-34.06852802,18.51676369,51.59289169,20.60744667,5
element_210,199.9725963,1.562350314,17.43727684,440.9102723,7797.8,2.370314448,22.83138071,18.72698719,-33.20014497,17.79082298,58.13611984,19.39033508,5
element_211,185.1052615,1.328415136,18.54549075,257.3858829,5267,1.867414453,20.70125417,18.55878876,-32.32454916,12.45894623,65.27685547,15.09420586,2
element_212,674.8505377,1.707324026,17.56123993,210.2741499,46364.3,1.984609263,22.66207294,19.393941,-31.82024091,21.55936241,51.15299988,23.39296722,2
element_213,176.2717323,0.793946356,18.30164768,173.913737,2911.8,1.594393414,19.17707819,18.01303746,-31.17339504,7.65359211,74.17005157,8.130275726,2
element_214,522.4181849,1.840949105,18.07324859,180.366273,4739.9,1.874032493,21.39187137,18.12955374,-30.64941884,13.63184547,68.25,13.42837906,2
element_215,248.4980879,1.109187367,17.99120893,137.6426389,5012,1.583221267,19.38892075,17.53988764,-30.25603935,10.84440231,70.66532135,6.568280697,2
element_216,695.0072333,1.439894615,18.19913395,135.6566607,10168.2,1.665212509,21.91241135,17.84932874,-29.78113232,14.32882977,66.73578644,11.08775234,2
element_217,328.3849362,1.181020716,17.62511865,72.04868272,5918.9,1.705928492,21.41917756,17.06240772,-29.01213321,13.65058517,61.73245621,11.75,2
element_218,491.2663514,2.303048128,17.78977042,60.0402125,884883.1,1.512058914,22.3928282,16.84718687,-28.15656683,14.90055561,56.74666595,20.59761238,2
element_219,836.9035046,0.877512492,19.76313596,136.4110906,796731.2,2.042586678,23.48080557,18.86063141,-28.45175973,17.51085091,59.72687912,19.67398643,2
element_220,1170.123689,0.728450715,19.97140733,173.843816,86977.8,2.340371831,25.43513817,17.54777957,-25.89977811,13.89145088,63.45328903,20.82127571,8
element_221,887.0699981,0.188444021,21.06692994,219.7187858,316423.8,3.573263782,26.92728703,20.91419907,-27.7344648,8.557452202,83.65228271,7.055020332,2
element_222,807.6082808,0.505432163,20.59056282,182.9463248,428259.7,2.362491143,22.62747961,20.29048046,-28.79066831,28.88628387,47.35069275,24.38625336,2
element_223,1104.846025,0.483064236,17.84700193,189.0610354,85063.1,2.69556156,22.77660928,21.1651595,-30.69477577,25.08457184,46.3253479,27.34400368,8
element_224,1143.867585,0.569657354,18.41649339,251.6535349,347209.5,2.437462915,23.81902584,22.83012806,-29.70950524,23.6522007,52.93828583,24.17753983,8
element_225,1146.881444,0.360051507,20.00715021,322.5681067,40070.4,3.260373595,29.00176953,22.79142675,-27.26701734,9.330882072,83.63257599,7.197023869,8
element_226,860.8459676,0.122784561,21.05619675,219.5365385,273697.9,0,25.33369531,20.66506036,-26.91232747,7.25,87.20833588,3.708333254,2
element_227,901.705032,0.122370055,21.03025363,214.3156242,159875.9,3.738426017,30.54807237,20.50950886,-26.51565535,7.148925781,87.63378906,4.232788563,2
element_228,1097.611787,0.121451477,20.70245454,352.8309061,114574,4.228364285,28.40262053,23.36288659,-25.33148585,9.965159416,82.72756958,6.347072124,8
element_229,959.9605979,0.046024513,20.99709198,272.4488855,99984.5,5.272361529,29.78360524,21.39822371,-26.01101718,5.390931606,90.02859497,3.939513683,2
element_230,1253.773061,0.237661324,20.62395027,250.2308961,58855.5,4.082701085,32.19604108,18.59100438,-24.2203602,10.8094902,74.1592865,13.39292908,8
element_231,1108.52578,0.063450319,21.0107684,294.5815399,39903.3,4.856566452,31.9445346,21.12180454,-24.39110375,6.453021049,88.17225647,4.009401798,8
element_232,1306.673401,0.170609657,20.72118945,286.5119508,54648.9,3.958587537,29.62448692,19.31026551,-23.45701968,8.945926666,79.6791153,9.721812248,8
element_233,1714.24231,1.723783478,15.79292461,550.3616135,98763.6,1.928932079,22.40682982,26.65014965,-30.1530814,26.84576035,44.57195663,26.36605263,8
element_234,1286.011913,0.501522805,18.32058129,368.5526843,185499.6,2.770401627,26.13273328,23.60427248,-28.77610003,19.29791641,65.23666382,18.25117683,8
element_235,1300.038458,0.472422569,18.25205172,404.7191279,154741.5,2.90578301,27.89463902,23.87305685,-28.46238658,19.48579597,66.19165039,17.01614952,8
element_236,1316.331864,0.427813199,17.5603447,446.8083213,35678.7,2.547319944,22.03923202,25.60013425,-29.25376183,25.57767677,53.11901855,22.52187538,8
element_237,1331.662044,0.316780245,18.55670244,472.4334463,31051.2,3.036347241,25.74201887,24.92067893,-27.16430376,16.95205307,71.25634003,12.70825291,8
element_238,1249.738494,0.288284148,18.45390848,469.504324,117398.2,2.789099835,21.49542514,25.21342166,-28.11199207,19.9941864,68.22167206,12.3236742,8
element_239,1450.778378,0.444187845,17.17323538,601.5505654,87933.2,2.55188948,21.90951247,27.16571717,-27.02202154,26.30926895,53.78184128,18.79732895,8
element_240,1417.047109,0.496105287,16.77734157,572.7091425,18982.3,2.538645042,21.62853866,26.88396629,-28.36939524,25.30636024,54.03607559,19.82636452,8
element_241,1653.30567,0.62830313,15.79716365,685.6637924,20299.2,2.251321551,22.70042877,29.3877255,-26.98272373,32.43657303,42.91953659,22.71550751,8
element_242,1695.119786,0.832382155,15.15835845,712.6637991,17977.9,1.949828184,22.54008016,28.73682171,-27.88914822,30.18027687,43.57937622,23.93865013,8
element_243,294.7020584,0.695364309,18.55177767,70.43828525,22659.2,2.105731079,26.16536319,15.22487687,-25.79079873,8.917945862,69.12104034,17.15987396,2
element_244,1053.364155,1.195165843,20.34217575,145.2883961,16814.8,2.033819919,27.02946725,15.8196094,-23.26162894,14.30429077,59.02151489,23.3758297,8
element_245,424.4135727,0.584209244,19.86115382,62.90381837,3965.9,2.508721844,29.31444665,14.99806423,-22.94546296,14.22021961,59.98315048,22.13658714,2
element_246,1226.596735,1.138197385,20.5265569,257.6079788,29452,1.7915355,25.32639079,16.17109458,-22.20110071,15.62820053,58.18616486,23.01585388,8
element_247,745.065502,0.767639707,19.94458898,183.1629953,25185.5,2.230212397,30.186355,14.97710098,-21.63149353,14.06917381,59.82611084,21.33115196,2
element_248,1107.861334,0.816681997,19.92343448,302.9680754,29440.6,2.407171954,27.60066784,15.64613775,-20.60039243,13.8462534,64.01851654,18.81419373,8
element_249,97.34454967,0.500563914,17.83561022,33.20582418,705.7,2.308386658,26.7714692,13.66254257,-21.00308294,10.59638596,53.25602341,21.9060154,2
element_250,912.8862083,0.981476907,18.63189834,208.1113651,16730,1.989688092,24.8348243,14.61243247,-20.17107536,14.77470589,58.95953369,22.95211029,8
element_251,781.4396461,1.307337177,17.39924798,244.3713986,56886.6,1.563974579,26.09190557,13.25142842,-18.91516539,13.40554905,60.27462006,17.81024933,2
element_252,2.239971757,0.069926812,19.4,25,6,0,0,11.75615916,-17.27167203,18,58,29,2
element_253,1020.586633,1.596246822,18.56906255,391.0361867,108943,2.240007184,25.45266559,13.48942304,-17.19291745,16.95446396,60.51871109,12.99679375,8
element_254,1137.539094,0.091803256,21.91370074,830.9907062,54708.4,4.25884593,25.06162258,15.18809834,-16.25099398,12.56725788,80.1894455,6.843641758,8
element_255,1305.69182,0.410032948,20.30612491,968.3322366,24373.5,3.167218431,25.17660214,14.38173541,-15.68417009,22.37510681,65.11346436,8.307585716,8
element_256,1367.106884,0.463336467,21.17471656,1180.953056,6958.4,2.377746038,21.68633069,15.93529098,-15.04717506,25.96477127,67.19934082,6.30230999,8
element_257,1291.622138,0.437935125,21.38811713,1133.808084,43514.7,2.565833132,23.2131251,15.45142368,-15.05408497,21.22193336,73.14085388,5.132796288,8
element_258,1404.804649,0.474289217,20.18700189,1412.969773,6992.3,2.498211292,24.16646982,14.38740554,-14.81646015,26.57065201,67.01811218,5.89601469,8
element_259,1265.763756,0.593256474,20.88376163,1347.482764,28326.6,2.347614449,22.95005414,15.06821845,-14.75771353,42.98611069,47.78472137,7.722222328,8
element_260,1479.367643,0.602950164,19.88347049,1698.536349,5239.1,2.522086679,23.91624961,14.59677438,-14.23184166,34.4034996,58.29100037,6.850500107,10
element_261,1549.504972,0.682119144,19.58719386,1720.733601,22858.4,2.124625843,23.86293673,15.51587239,-13.72568805,34.08458328,57.62187576,7.496944427,10
element_262,203.9484911,0.520425275,19.29034311,123.8741817,6307.9,2.322634916,27.24616049,11.98297029,-16.48842259,11.1544857,62.33896255,10.25278378,2
element_263,754.571867,1.142777034,19.25521,417.7591532,19893.8,2.227896931,25.48149945,12.91298035,-16.33536728,23.22079277,49.10552979,17.90786362,8
element_264,193.5963867,0.544754296,20.41383196,215.8553715,2393.4,2.166540206,27.93993632,12.23438952,-15.48257125,19.76099586,47.7285881,21.26684189,2
element_265,733.8570073,1.674236305,19.98411741,515.1878651,10720.1,2.152474703,24.78683433,13.13621765,-15.61560753,22.09427452,51.9135704,16.95197296,8
element_266,638.2771588,1.67840687,20.81047953,901.6456081,27419.2,1.773355363,23.46389121,12.94273849,-14.33477984,19.85440254,59.22237396,14.7925024,11
element_267,923.6489096,1.647216106,20.64570911,1351.06121,15674.1,1.843695963,23.75032216,13.81001981,-13.70643987,23.3833046,63.26332855,12.78133202,10
element_268,573.7454731,1.370796605,21.74754201,1087.490669,5622.3,1.686486629,23.85017912,13.64752766,-12.93155052,22.28971291,55.27136993,18.05941391,11
element_269,1304.705374,1.97504342,20.02815814,1671.179908,16712.8,1.779922425,26.40488342,14.63875704,-12.98082069,28.06295967,59.55039978,11.49202251,10
element_270,952.9695471,2.00266152,21.04137636,1511.308097,18946.2,1.609548666,24.17442933,14.32302911,-11.91494511,27.97536469,55.08010101,12.61860943,10
element_271,1354.775025,1.522024723,19.8959759,1675.791415,22908.3,1.882156459,28.32495109,15.21811631,-11.73951565,31.76040649,57.11128235,9.830543518,10
element_272,95.92568157,0.43461098,24.36106173,715.7850118,1081.2,2.199300005,20.44560386,13.80873357,-10.57439599,30.32738113,39.08095169,17.4174881,11
element_273,877.9128319,1.273911001,21.76601322,1272.215957,22892.3,1.937737295,25.88763609,14.70423689,-10.52708207,29.70324135,56.84455872,10.532794,10
element_274,142.8319736,0.433679997,24.71841299,785.5557692,3212.6,2.373303045,22.25737089,13.50078507,-9.68616147,31.69736862,47.64078903,14.43892384,11
element_275,88.5109181,0.624900394,24.83104579,801.2607226,150086.5,2.073837988,23.68805447,13.77997027,-9.359512898,29.60674095,53.39245605,14.54162407,11
element_276,1074.375434,0.857165127,21.019366,1460.10169,120655,2.260647804,25.43529421,15.84738137,-10.02812752,25.76801872,64.33390045,8.997197151,10
element_277,986.7662235,0.757350718,22.2615399,1252.522382,22935.1,2.191212415,25.46990769,15.60820741,-8.957236859,28.6586647,61.82134628,9.350771904,10
element_278,1205.598222,0.528288238,20.55638661,1622.794639,27695.5,2.575010175,26.51445771,17.9217265,-11.01683294,19.28444099,73.26111603,6.572710037,10
element_279,1302.246424,0.826704615,20.22226343,1596.539125,61443.5,2.069766346,26.05982443,16.34954071,-10.61131197,20.22760391,72.5385437,6.326041698,10
element_280,1382.150539,0.685541604,20.20274598,1664.775054,46522.3,2.194880957,28.47490077,17.34671559,-11.56758173,19.77009201,73.36703491,6.068657398,10
element_281,1576.143348,0.832174845,19.12543013,1808.611675,13303.5,1.9199959,30.36339214,16.36458651,-11.65556206,29.2172718,63.73613739,6.099091053,10
element_282,1419.156071,0.6904833,20.05002662,1568.179657,14147.1,1.883889113,23.34235856,17.69292896,-13.0675342,14.34932613,82.06279755,3.359946012,10
element_283,1480.006671,0.558595311,19.67344988,1687.880799,9017,2.17425099,27.17907842,17.17221077,-12.6558721,20.99176979,73.61040497,4.804347992,10
element_284,465.3409531,0.980863389,23.53083655,1083.03852,76150.4,2.028782136,26.3265325,14.13547363,-7.715787375,32.91687775,53.67527008,11.01573086,11
element_285,170.4843103,0.688477938,24.97137671,1152.672661,3705301.8,2.24801956,24.32376414,13.11866883,-5.984878962,35.24682999,46.17309952,16.54833603,7
element_286,374.9511641,0.92750825,24.32738686,1272.05852,3687296,1.92966415,25.57525124,13.83956859,-5.5441279,44.76504517,33.48727036,20.47592545,7
element_287,396.9462398,0.80049831,23.85871853,1211.386089,6932.8,1.890762962,26.47110006,13.9507543,-6.27842508,44.22916794,40.44871902,14.69150639,10
element_288,445.4349245,1.065330594,24.28848946,1366.391616,3671713.8,1.825675177,27.95035119,14.29277815,-4.952933595,41.12994766,37.97912598,19.00663567,7
element_289,502.3105524,0.821700185,23.94183956,1349.39328,7013.5,2.190085683,28.72937434,14.63232314,-5.693099083,44.51844788,33.07517242,21.35569,10
element_290,497.5639144,1.000328762,24.18896387,1557.402222,3646036.3,2.246698749,30.81243507,15.16223639,-4.342158557,26.36197853,58.48303223,13.37248611,7
element_291,834.0090775,0.55052056,22.92137073,1494.133665,14334.4,2.440429128,29.90892243,15.26165623,-6.161671863,23.08330154,67.2148819,9.276988983,10
