no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_1347,2087,275.1141927,5.198229183,81.31133737,648.3134961,741.5640796,22.16606054,0.688809813,734.5077377,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6173773,528.934386,119.3791101
element_1347,2088,275.4337311,5.247213728,81.7218734,687.0812059,749.0378382,22.20684861,0.713722519,7991.06927,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4950137,542.1201989,144.961007
element_1347,2089,276.1776442,5.336189863,83.53181231,700.1161854,770.1163578,22.20663301,0.752369675,-602.9123455,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.545918,557.6618475,142.4543379
element_1347,2090,276.4986159,5.126488949,85.20537691,674.407076,800.1860039,22.13924896,0.751034382,1751.616176,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.653045,560.2919364,114.1151396
element_1347,2091,275.5303783,5.327710461,79.88277635,706.4168883,727.9065784,22.17479503,0.785888535,-563.5222363,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5887728,548.4780977,157.9387906
element_1347,2092,276.6451286,5.329803541,85.30599816,720.6606739,772.9536817,22.2011288,0.722692421,3966.666281,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5761158,569.3805195,151.2801544
element_1347,2093,276.8356312,5.372366034,85.84115571,671.7135424,804.4904568,22.23502715,0.783347253,3683.807801,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6761827,561.2882954,110.425247
element_1347,2094,276.6308918,5.314363612,86.07318365,715.4300521,789.486638,22.27221992,0.750869788,-523.1416582,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5332294,569.8921644,145.5378877
element_1347,2095,276.671169,5.395139288,83.00256097,692.1751799,777.8031398,22.29327436,0.715965542,2247.643657,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6368864,561.6192717,130.5559082
element_1347,2096,276.4049932,5.272879449,83.14387643,712.1409138,823.1343416,22.26428195,0.702244196,4236.09279,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5533948,579.7391316,132.4017822
element_1347,2097,276.3765479,5.095313791,84.72401778,661.3345291,806.2456928,22.2717217,0.715773648,2776.70704,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.582905,551.3812946,109.9532345
element_1347,2098,277.0687659,5.353502424,81.95377277,732.9377556,824.147683,22.32528387,0.771671285,1924.349562,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.7276394,599.9911546,132.946601
element_1347,2099,277.2334799,5.289835986,85.50170543,678.5125426,788.6068607,22.30641821,0.790909115,-1942.858175,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5699563,554.5490789,123.9634637
element_1347,2100,276.7903244,5.235274612,85.22234901,702.962673,872.0214619,22.25530098,0.742797161,6458.723354,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.513107,585.7135999,117.2490731
element_1378,1985,265.0941695,6.121887718,78.16453479,468.9705947,315.0615974,9.40528309,0.00047869,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,280.8732341,188.0973606
element_1378,1986,264.7019607,6.18828606,77.3351361,483.8638826,318.6271904,9.398131358,0.000371188,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,285.5068018,198.3570808
element_1378,1987,264.8284178,6.222190247,78.51469093,475.2021442,333.6144875,9.395633818,0.000361708,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,293.8776668,181.3244774
element_1378,1988,265.309513,6.104800665,76.69409116,502.3978209,329.384303,9.403775736,0.000380836,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,295.4685366,206.9292843
element_1378,1989,265.5205739,6.264877513,78.96859546,505.3195723,326.2148261,9.405401111,0.000264863,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,293.7338401,211.5857322
element_1378,1990,265.6266635,6.286986039,77.14817573,481.670781,313.9741944,9.406973713,0.000384569,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,282.0473817,199.6233993
element_1378,1991,265.1586555,6.11622035,77.01128683,477.9504587,303.7142868,9.401036511,0.000263037,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,274.4983351,203.4521236
element_1378,1992,265.4606206,6.215500261,76.11658279,481.2146336,312.5690329,9.397500674,0.000277903,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,281.0281079,200.1865257
element_1378,1993,265.0147781,6.206651779,78.24421182,455.1447174,320.6220453,9.403368249,0.000344607,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,282.1599358,172.9847816
element_1378,1994,265.1524372,6.3781359,76.75553092,507.7797847,306.8651071,9.400380614,0.000382627,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6252656,280.4510305,227.3287542
element_1378,1995,266.0504439,6.236331037,73.24587243,526.5104984,371.661204,8.850622678,0.000711602,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,326.4922318,200.0182666
element_1378,1996,266.0984881,6.162137001,77.72807467,504.1934632,360.2514018,8.85292903,0.000478625,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,315.3564321,188.8370311
element_1378,1997,265.6820777,6.150026003,77.8833287,492.0454555,363.8855782,8.850065021,0.000625949,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,315.2317028,176.8137527
element_1378,1998,265.1846254,6.14109706,76.55508675,487.0029728,338.7553856,8.855792149,0.000645207,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,298.8271819,188.1757909
element_1378,1999,266.3240411,6.395884244,74.81582237,502.0493317,346.041676,8.849242078,0.000874313,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,306.0287961,196.0205356
element_1378,2000,266.6572485,6.406854771,76.3632961,501.7699887,380.3429908,8.847409414,0.000803675,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,326.9019006,174.8680881
element_1378,2001,267.1387176,6.365792263,74.53433965,509.3591766,380.9601579,8.853392514,0.00111774,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,328.8505915,180.5085851
element_1378,2002,266.7803146,6.351023519,75.44565054,510.6581329,367.1446823,8.862998182,0.000539819,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,320.8014929,189.85664
element_1378,2003,266.7718478,6.284380781,76.41898903,501.8960258,396.6691853,8.855667931,0.000657498,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,336.1431045,165.7529213
element_1378,2004,267.6769477,6.385050954,73.65233848,533.1696023,389.9796621,8.858306102,0.000551368,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,338.990446,194.1791563
element_1378,2005,268.72424,6.541338742,72.26681319,568.7293484,413.7888827,8.863711892,0.000725931,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,360.2689382,208.4604102
element_1378,2006,268.5614711,6.479051532,72.58129938,546.6372617,409.3668491,8.860653116,0.001180563,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,353.2267217,193.41054
element_1378,2007,268.2308285,6.384552337,72.05874605,544.2321484,376.3093053,8.855332442,0.001420802,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,332.5057992,211.7263492
element_1378,2008,268.618636,6.437312317,70.66751845,543.2810819,397.6365174,8.849512026,0.002494351,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,345.576609,197.7044729
element_1378,2009,268.9790224,6.565873148,71.47518539,556.7303996,388.2603464,8.848457928,0.001514882,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,342.249149,214.4812506
element_1378,2010,269.51856,6.514423481,69.18894588,561.6672954,406.5794826,8.844738803,0.002121623,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,354.5358776,207.1314178
element_1378,2011,268.8245608,6.626299526,72.18518113,574.0481017,393.6565173,8.843674441,0.00159984,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2582731,336.3483786,237.6997231
element_1378,2012,269.2844995,6.623096876,71.44872532,565.2140553,406.8210223,8.844024966,0.002271009,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.2582731,342.4087882,222.8052671
element_1378,2013,269.2789623,6.588207315,70.14476564,560.9745677,386.4373814,8.840912942,0.001967175,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4070256,335.2545701,225.7199976
element_1378,2014,268.5631526,6.43876019,73.87063423,540.5568947,405.6095559,8.835349526,0.002804101,0,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6115525,349.7645425,190.7923522
element_1378,2015,268.2046174,6.324522423,71.4786109,550.2029222,359.3291532,8.845991098,0.003614074,1603.574473,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6304028,322.7734614,227.4294608
element_1378,2016,268.7070477,6.411287929,71.4848566,533.8388481,369.4584737,8.844448637,0.001744903,89.12352931,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.652807,327.5157666,206.3230815
element_1378,2017,268.7669931,6.28501698,71.08822433,526.0162099,377.2412949,8.838159009,0.003168475,737.6960982,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5967715,329.4316489,196.584561
element_1378,2018,268.5150676,6.443648438,71.84175883,544.3757362,367.8921311,8.841191102,0.00162263,728.9525423,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5967715,326.6731586,217.7025776
element_1378,2019,269.168164,6.520322642,71.63897217,529.8288572,413.4277433,8.838742977,0.002155365,847.390323,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5998206,351.5118093,178.3170479
element_1378,2020,269.5788653,6.499634117,69.11020963,554.3368212,422.4295988,8.8372179,0.00203281,503.5871995,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5660236,360.8818412,193.45498
element_1378,2021,269.526865,6.387752955,71.36319395,486.3894999,413.3275845,8.828312522,0.002157719,55.71148381,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6665878,342.7237279,143.665772
element_1378,2022,268.8093709,6.433457875,72.36972621,545.3970544,379.9338719,8.833143073,0.001743465,1142.000237,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.644402,335.9583618,209.4386926
element_1378,2023,269.100368,6.305886261,71.61233634,531.8139136,374.534173,8.837826057,0.001623058,217.557358,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6258938,329.6469102,202.1670034
element_1378,2024,269.6215811,6.444032414,71.82048307,520.8891276,418.0736951,8.832636519,0.003037577,851.4034036,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.602408,352.0354038,168.8537238
element_1378,2025,269.5198852,6.515759165,69.15510701,555.7086393,419.5945374,8.831608041,0.002552415,546.9656939,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.587371,360.2807882,195.4278511
element_1378,2026,269.8583295,6.339131181,71.59997048,532.4461589,420.3302911,8.824641277,0.003213139,530.4450158,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5878768,355.5295631,176.9165958
element_1378,2027,269.3393479,6.265239607,71.83991004,526.0103859,436.1224737,8.829307427,0.00300721,794.1460317,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5998206,362.7475495,163.2628364
element_1378,2028,269.1022779,6.44666178,69.37226876,556.0331919,422.9911472,8.831993497,0.002406232,1029.556637,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.622123,363.4850973,192.5480946
element_1378,2029,269.9039252,6.316358074,71.59723496,548.7871089,442.1011306,8.828204275,0.002683065,216.7035769,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6258938,372.6059574,176.1811515
element_1378,2030,269.9945534,6.32215472,71.24209882,549.3690089,437.3356551,8.825680047,0.003163713,677.8017027,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5928667,368.9970074,180.3720015
element_1378,2031,270.169491,6.659027099,68.13172509,607.7011967,438.9879376,8.828948399,0.003049617,566.0407941,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1210809,362.4134222,245.2877745
element_1378,2032,270.6675475,6.471006774,70.47822416,590.2413491,428.3995414,8.828386448,0.004454919,1364.563278,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6635303,374.9727768,215.2685723
element_1378,2033,270.6586838,6.566668539,69.56294543,578.4002383,418.2377785,8.834042387,0.00290325,278.3933071,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5880291,364.0450444,214.3551939
element_1378,2034,270.2536039,6.545418233,68.87413419,575.8982569,432.8451847,8.830869459,0.002354093,1896.639462,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6158068,373.1975001,202.7007568
element_1378,2035,270.9418535,6.665852244,68.64622662,618.7836125,433.2071955,8.834191571,0.003953467,-505.1499968,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1452625,362.5242816,256.2593309
element_1378,2036,271.2124919,6.610720564,68.11989479,606.8365561,472.3492285,8.831309945,0.004591415,1153.977958,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.4398751,395.457983,211.3785731
element_1378,2037,271.2258416,6.491568206,65.68971598,587.4477907,506.6618506,8.829077041,0.003385308,1443.683464,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.6422389,416.671838,170.7759527
element_1378,2038,271.4377065,6.507775355,67.97011024,585.6896608,508.4659924,8.82783155,0.00438977,587.8038651,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5977993,415.22381,170.4658508
element_1378,2039,272.2019216,6.743154522,68.43559707,630.2011793,516.8319374,8.829536381,0.003176819,1418.792806,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.1759486,410.6384374,219.5627419
element_1378,2040,272.5102437,6.552260622,67.18031623,633.1721875,512.5129678,8.830349458,0.003423896,749.5912809,361.4900923,2.082002982,61158.1,1.534526507,12.16245396,18.52905288,78.88557958,3.335579634,21.98837662,28.5,1,2.5967715,429.9968402,203.1753473
