no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_115,2089,300.2264423,2.978091186,243.5307211,1453.098652,2599.28487,14.61574309,2.830775629,17182.48644,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.1959558,1424.44697,28.65168226
element_115,2090,300.0772912,2.973236851,241.1250168,1338.961393,2570.023571,14.54990765,2.855038003,6846.849951,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.1984057,1319.105345,19.85604794
element_115,2091,299.9580856,2.955760375,241.4930861,1507.669907,2573.840142,14.56858876,2.849217063,16433.7999,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2041802,1472.110621,35.55928558
element_115,2092,299.9421908,2.849917255,237.0961813,1508.339825,2579.888611,14.7777603,2.820127213,5180.046757,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,3.4159255,1444.257455,64.08236998
element_115,2093,300.3509145,2.971929297,244.3391819,1273.998783,2579.11813,14.50549959,2.689529695,5530.810251,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2212768,1259.093058,14.90572536
element_115,2094,300.4330075,3.040209376,245.4546174,1347.532507,2679.062632,14.56473417,2.625353515,16027.66961,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2155004,1330.46707,17.06543748
element_115,2095,300.0227676,2.960424037,239.1884005,1479.910798,2610.897515,14.83263896,2.758205373,6504.945692,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2482023,1450.29947,29.61132808
element_115,2096,300.6107551,2.992009333,244.8349032,1280.490024,2741.711153,14.39423335,2.801200739,5316.605311,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.216874,1268.537904,11.95212
element_115,2097,300.0698568,2.929037484,239.6081744,1539.982885,2640.558307,14.95139712,2.882685663,13076.56749,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2182875,1504.657838,35.3250472
element_115,2098,300.2906489,2.95410878,239.429102,1557.918988,2621.859392,15.20315214,3.060391945,7056.981538,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.191065,1518.671399,39.24758879
element_115,2099,300.7064511,3.020598242,244.2549213,1341.982204,2672.578772,14.52954788,2.976379254,9381.35503,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2110605,1325.037023,16.94518146
element_115,2100,300.5013889,2.993582654,241.8908213,1350.353497,2756.851801,14.91175958,2.853037237,14448.07808,584.8956088,0.729701283,85340,2.111262346,26.73817078,34.64545144,-12.57486265,30.34024429,36.961586,15.97919464,10,4.2083235,1334.906318,15.44717888
element_118,1985,294.8027669,2.692848237,228.5087733,1534.287247,1859.25591,16.0719671,2.843102858,2639.688493,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.259556,1230.001519,304.2857281
element_118,1986,294.730193,2.70880942,231.9773002,1521.069223,1866.575645,16.02348472,2.844844584,2627.768579,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2439785,1222.889907,298.1793163
element_118,1987,294.5500548,2.745048552,231.2099564,1431.5994,1840.539655,16.08594922,2.883543348,2687.706434,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2731605,1175.622895,255.9765052
element_118,1988,294.7402082,2.795148029,231.2206186,1468.89117,1861.141562,15.82611606,2.860549306,2559.398841,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.263989,1198.439125,270.4520447
element_118,1989,294.7814835,2.700525276,228.1765825,1537.623357,1878.565148,16.05266436,2.871024262,2679.782974,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2678843,1237.958161,299.6651957
element_118,1990,294.9683854,2.690231436,233.361757,1399.079494,1878.513801,15.97572848,2.814647828,2543.390671,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.219935,1158.624683,240.4548106
element_118,1991,295.0280826,2.749337128,231.6671049,1407.11726,1913.79111,15.83507881,2.843649104,2746.640529,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.299677,1182.065941,225.0513189
element_118,1992,294.5873749,2.698768428,227.5178274,1444.331331,1861.851798,16.15566346,2.867512506,2635.914729,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.259271,1185.118748,259.2125829
element_118,1993,294.5491593,2.723014443,230.1571235,1459.560238,1849.822421,15.99843713,2.88973848,2593.152036,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2995636,1196.311843,263.2483948
element_118,1994,294.7468607,2.734413222,231.0173234,1387.483547,1847.782414,16.02690096,2.821370947,2556.120878,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2806425,1154.674297,232.80925
element_118,1995,295.0531019,2.744650885,232.449892,1401.536828,1922.805448,14.58704711,2.761899125,2567.216935,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3216043,1183.7942,217.7426282
element_118,1996,294.8557946,2.74538563,228.3234557,1476.829092,1911.089573,14.92018248,2.882771739,2567.461411,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.268751,1214.927369,261.9017232
element_118,1997,295.2016322,2.803535935,233.2936929,1361.390335,1911.305282,14.61953655,2.805960394,2511.435867,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2307653,1145.755967,215.6343681
element_118,1998,294.9384423,2.722615336,230.2403718,1500.879393,1911.942218,14.83828825,2.830258724,2530.95595,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.317391,1235.18733,265.6920631
element_118,1999,295.0491019,2.757517247,228.0647509,1395.335347,1885.947296,14.85115502,2.841765584,2478.207549,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2822506,1167.269823,228.0655242
element_118,2000,295.1076431,2.734571465,233.0459558,1484.821146,1916.798573,14.81112562,2.910711606,2482.142969,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2934554,1224.232094,260.5890522
element_118,2001,295.5691049,2.815306112,238.0329192,1302.218638,1987.477782,14.37541986,2.834025419,2864.136038,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,4.1400795,1252.803043,49.41559503
element_118,2002,295.4630626,2.782025475,234.1996125,1513.727753,1965.416344,14.72117955,2.767423379,2494.958032,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.243872,1356.083321,157.6444321
element_118,2003,295.157112,2.80626213,232.0709902,1583.678554,1912.633344,14.81424449,2.843812199,2125.633912,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2961476,1273.918178,309.7603762
element_118,2004,295.30115,2.77561867,232.5539447,1517.518494,1926.829157,14.59919458,2.846733201,2816.259066,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2872043,1242.737918,274.780576
element_118,2005,295.4368289,2.733985474,232.1216187,1384.020125,1991.025049,14.63206951,2.836007802,2555.536405,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.296088,1182.980306,201.0398195
element_118,2006,295.5905195,2.830203967,230.0251296,1419.986641,1945.967915,14.65712555,2.825171908,2630.749275,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2770147,1192.577605,227.4090357
element_118,2007,295.4843483,2.769985932,232.3676233,1368.217675,1948.961397,14.55946408,2.816957617,2800.950212,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2980661,1166.228043,201.9896317
element_118,2008,295.4755747,2.784377997,229.1239515,1461.607498,1941.490962,14.59130992,2.804861153,3375.017661,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3619273,1227.111884,234.4956139
element_118,2009,295.3864093,2.863299356,232.188731,1357.225347,1923.530576,14.5878903,2.788251469,2972.497514,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3150828,1157.338166,199.8871812
element_118,2010,295.4914599,2.818512784,237.1378917,1369.054243,1971.204938,14.48129847,2.737187792,3093.284536,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.3605466,1268.050592,101.003651
element_118,2011,295.877884,2.92542925,237.1951026,1322.819581,1995.769256,14.38164079,2.607963424,2832.64678,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.4042797,1239.888826,82.93075549
element_118,2012,295.5514757,2.78211592,234.5762939,1442.103006,1958.02825,14.60892117,2.708552124,3885.688437,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2609627,1309.724618,132.3783884
element_118,2013,295.5352059,2.81015529,233.1117145,1404.779045,1958.184246,14.6739908,2.755597108,3489.013295,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3887887,1201.620882,203.1581629
element_118,2014,295.6013594,2.814398368,232.0914114,1509.336907,1997.512829,14.68825736,2.727010978,3707.873493,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.342203,1262.707231,246.629676
element_118,2015,295.5732835,2.789564378,234.8332796,1389.228108,1976.290057,14.68723839,2.685572642,-3164.71026,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2847579,1278.352685,110.8754228
element_118,2016,295.538274,2.759691191,235.3314915,1425.216462,1917.03468,14.7903195,2.741455438,10252.10156,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2432132,1289.80805,135.4084124
element_118,2017,295.6130862,2.84049061,235.1456633,1428.965873,1922.480874,14.73986072,2.713773971,4833.119743,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2637503,1294.754915,134.2109579
element_118,2018,295.6294878,2.772527541,236.1213538,1489.603348,1931.743989,14.79989362,2.721694091,4821.031133,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2731164,1336.23066,153.3726883
element_118,2019,295.766483,2.864462604,237.8367844,1283.771106,1929.732339,14.51667846,2.710965327,-2767.969733,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,4.254577,1235.634821,48.13628473
element_118,2020,295.7901032,2.804421228,233.8905986,1416.03873,1937.292951,14.58182277,2.68376316,4633.759681,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2706833,1187.682935,228.3557946
element_118,2021,295.765492,2.751389594,233.588554,1580.199777,1905.483548,14.74950345,2.697954569,-666.8994742,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2950916,1270.17553,310.0242469
element_118,2022,295.7158241,2.767291515,234.4704626,1393.480204,1960.197974,14.75535738,2.83463989,5907.026916,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.220269,1274.419757,119.060447
element_118,2023,295.8862699,2.830229612,235.8895844,1403.577704,1987.96727,14.60296956,2.702118651,-7663.550073,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.3511674,1294.489341,109.0883627
element_118,2024,296.0323421,2.817231648,235.0050729,1407.237916,1975.961742,14.55004898,2.725177947,3078.378852,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.1841247,1283.858733,123.3791825
element_118,2025,295.9937679,2.829704381,236.0061162,1455.699227,1944.349479,14.6653529,2.77470668,83.16777582,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2777305,1317.35467,138.3445568
element_118,2026,295.9150669,2.827635632,235.7718944,1406.761725,1956.62536,14.48206247,2.7240181,898.5476187,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2018356,1281.577259,125.1844663
element_118,2027,295.8779093,2.787417406,233.3673862,1534.770873,2011.585124,14.78255185,2.785971979,14732.21501,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.2226589,1260.818278,273.9525945
element_118,2028,296.220947,2.8251457,238.7767396,1379.333283,2029.792572,14.7341796,2.736961972,3601.492092,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,4.202743,1321.515722,57.81756055
element_118,2029,296.0270356,2.784897446,231.0703305,1621.807079,1979.439501,14.84347495,2.810667985,-1664.174171,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.4402301,1332.600579,289.2064996
element_118,2030,296.136444,2.867384041,235.014123,1347.875159,2003.833881,14.78763852,2.859084688,10698.11921,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2316103,1249.460593,98.41456586
element_118,2031,295.8204397,2.741786793,231.1704552,1528.678215,1965.384047,14.87096604,2.852124742,6825.786126,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3448148,1266.416419,262.2617957
element_118,2032,295.9333773,2.828612978,237.7107619,1381.237477,2014.74545,15.02831005,2.839933091,13456.12757,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.5282905,1292.513868,88.72360858
element_118,2033,296.1936215,2.881794969,236.776484,1443.159834,2008.17246,14.85046661,2.806610073,6611.69301,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.3182209,1323.081559,120.0782746
element_118,2034,296.5400352,2.897089,234.7304794,1429.098872,2057.146576,14.60103703,2.834364961,-1660.561821,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2672698,1317.5375,111.5613721
element_118,2035,296.2630082,2.863037192,234.6356377,1453.843542,1988.972977,14.59496481,2.772731657,-3812.579527,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.3039968,1326.110224,127.7333179
element_118,2036,296.1536326,2.835927859,231.2033845,1509.140513,1992.585529,14.70069035,2.854491713,-3080.060581,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.387326,1268.084795,241.0557183
element_118,2037,296.4465477,2.861545831,233.6891898,1437.897015,2059.306488,14.43444598,2.788973157,-2593.068818,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,2.3144658,1229.974159,207.9228557
element_118,2038,296.672176,2.87449175,234.8654543,1500.416223,2081.271589,14.64768636,2.7204687,1133.275891,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.2275946,1367.89315,132.5230729
element_118,2039,296.5786933,2.762461218,235.5716408,1505.051017,2099.404889,14.80363081,2.785171498,20794.60298,706.0438752,1.273742753,73545.7,2.681077407,23.92122968,34.44048987,-11.65609208,27.65879631,36.59889603,16.89251328,10,3.249667,1375.725533,129.3254839
