no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_4640,2084,260.5565493,6.239297781,113.3778545,365.7649373,331.9907754,19.05178612,1.66E-05,801.6939923,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.102415,249.9836625,115.7812748
element_4640,2085,260.4520345,6.335360762,112.5097428,486.1387128,329.3321969,19.03732669,3.35E-05,1850.420267,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.0848246,276.117498,210.0212148
element_4640,2086,260.1831068,6.210930229,113.2347602,401.9058982,323.7675137,19.07095182,1.59E-05,-718.4455019,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9700793,250.8513767,151.0545215
element_4640,2087,261.2467898,6.293186403,112.9716755,404.097024,336.5160284,19.06675043,2.05E-05,671.5271771,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1160207,263.4267401,140.6702839
element_4640,2088,261.1480844,6.249060452,112.0670081,444.7845662,337.8797432,19.07415892,2.84E-05,1898.445843,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.0904613,272.8938037,171.8907625
element_4640,2089,261.3445889,6.37506405,112.5550393,449.8683593,340.0692006,19.07135963,2.87E-05,687.754838,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1160207,276.1842779,173.6840814
element_4640,2090,261.2851392,6.128387373,112.7513386,445.5202218,340.2223945,19.06980897,2.10E-05,97.18491747,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.016244,271.1132182,174.4070036
element_4640,2091,261.2704106,6.395660908,114.3775184,383.8561347,332.8638516,19.05062739,1.98E-05,818.6077751,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.096243,255.4521998,128.4039349
element_4640,2092,261.0042395,6.365156594,112.1420563,450.7987365,337.3529244,19.06919034,3.28E-05,-75.94989037,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674295,268.6397664,182.1589701
element_4640,2093,261.361402,6.280028723,111.581717,425.5271217,337.7908442,19.08795731,3.11E-05,1371.657321,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.0966582,268.6589943,156.8681274
element_4640,2094,261.7279773,6.29784025,110.1052242,448.9186409,348.0098272,19.07642346,2.26E-05,401.6920933,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1127868,279.9316946,168.9869463
element_4640,2095,261.7305342,6.476941125,113.2522649,513.0094222,356.7330977,19.08199757,3.25E-05,1330.331228,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.0830655,296.577747,216.4316752
element_4640,2096,261.9158147,6.283605267,113.2435626,402.9262292,351.156304,19.100095,3.91E-05,183.1218205,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.0769768,268.1026983,134.8235309
element_4640,2097,262.0195377,6.337430284,110.8159575,461.4931051,352.1276982,19.11171911,3.25E-05,2638.894054,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1096644,284.7571984,176.7359067
element_4640,2098,261.4561493,6.475655309,108.5338222,476.9343335,337.6260555,19.10582331,4.34E-05,-432.3136699,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9817308,274.7579144,202.1764191
element_4640,2099,261.8966576,6.425063623,112.8573491,417.2959215,358.3226141,19.10793631,4.12E-05,564.4707616,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1142259,276.9001214,140.3958001
element_4640,2100,262.0771829,6.22208039,114.3492617,400.3898381,356.4384966,19.09983119,4.01E-05,513.8344814,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,2.1140332,271.2002016,129.1896365
element_4641,1985,249.6772487,6.667993418,126.0426269,154.9206221,150.7273092,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8702718,105.4675684,49.45305367
element_4641,1986,249.2941759,6.570647343,126.439068,142.2186301,144.6980077,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,99.03754586,43.18108424
element_4641,1987,249.1050367,6.721635319,126.1209883,153.5589177,144.2647166,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,102.6697583,50.88915937
element_4641,1988,250.175066,6.707231204,126.6571948,175.9250401,151.171805,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,111.9932645,63.9317756
element_4641,1989,249.8191582,6.595005367,127.3259071,172.608472,148.7007,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,110.0417898,62.56668222
element_4641,1990,250.5141907,6.735387892,125.8751288,164.5022762,154.4252785,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,109.7137104,54.78856577
element_4641,1991,250.4653424,6.842270197,125.4367869,149.4438949,151.918112,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,103.8091889,45.63470597
element_4641,1992,250.0009725,6.767117808,124.3221507,157.1622618,151.4567796,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9031967,107.15354,50.00872183
element_4641,1993,250.1787418,6.596204463,125.8875951,145.6588251,153.1616612,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,102.8508454,42.80797969
element_4641,1994,250.2956634,6.680530788,126.5689022,169.5856781,156.9268731,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,112.4742563,57.11142183
element_4641,1995,249.97828,6.673313538,126.3075027,160.2353019,148.2298853,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.1263978,54.10890414
element_4641,1996,249.8953528,6.636047976,127.1381509,156.7796338,152.8798475,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.7445407,50.03509309
element_4641,1997,250.1197737,6.766509287,127.6509382,142.6433083,156.7423722,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.874897,103.0997644,39.54354387
element_4641,1998,250.2565189,6.775136911,126.4314889,148.2284801,161.800257,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.6029417,41.62553843
element_4641,1999,250.7330714,6.706397464,126.293402,155.3018341,155.1471066,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,107.0409596,48.26087448
element_4641,2000,249.6952525,6.704070329,126.7352412,168.4300756,151.3103024,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,109.7925153,58.63756028
element_4641,2001,250.8848662,6.614698462,126.4154321,155.6577917,166.0638749,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,110.7616075,44.89618424
element_4641,2002,250.9090968,6.805840839,126.6494164,152.1503645,156.7479156,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.4725444,45.67782007
element_4641,2003,251.1298184,6.621505867,126.9353901,141.7503134,169.1361424,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.0047843,35.74552909
element_4641,2004,250.8363729,6.742402332,126.594061,178.5720451,165.3440143,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,118.3291465,60.24289858
element_4641,2005,251.1167128,6.693275888,125.6600711,195.2977168,167.4291729,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,123.7565143,71.54120254
element_4641,2006,250.9751541,6.513278321,126.1550938,164.5136528,166.6673616,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,114.1823791,50.33127367
element_4641,2007,251.3940763,6.634665644,125.7276121,179.4787501,163.4720747,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,117.634121,61.84462906
element_4641,2008,250.9006248,6.621603298,125.2009718,174.715379,160.4362141,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.859093,115.1226605,59.59271853
element_4641,2009,251.2368851,6.778311737,124.3707073,200.9564495,164.7322038,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8970444,125.0868555,75.86959399
element_4641,2010,251.0670991,6.816982516,126.015358,186.1610188,158.7612253,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,117.6132532,68.54776564
element_4641,2011,251.2503963,6.734253778,125.4772055,184.5507299,163.0578843,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,118.9518229,65.59890701
element_4641,2012,251.8333953,6.710705676,126.3320339,185.7776457,165.7785323,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,120.6534864,65.12415933
element_4641,2013,251.8424403,6.629855229,125.7754992,166.2540578,164.333517,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,113.7412703,52.51278751
element_4641,2014,251.5401005,6.553664456,127.2968776,180.3897295,167.5188096,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,119.7218218,60.66790771
element_4641,2015,250.8032771,6.499483608,123.7688951,181.5479788,170.9894606,19.32586914,0,824.4041749,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0094056,124.6747529,56.87322585
element_4641,2016,251.3744545,6.574540064,124.5127792,182.267941,169.8729183,19.32586914,0,-342.4402509,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8872585,121.7314865,60.53645446
element_4641,2017,252.0346273,6.723212089,124.9513095,193.3820543,180.6576208,19.32586914,0,410.4746596,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.002098,132.0613779,61.3206764
element_4641,2018,251.4159828,6.765112349,125.8825783,162.0185908,166.2132006,19.32586914,0,-160.521096,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,112.9098617,49.10872909
element_4641,2019,251.9433838,6.736343683,124.9534914,194.1949705,179.7733277,19.32586914,0,375.985157,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9993962,131.9093229,62.28564759
element_4641,2020,251.5787815,6.727080323,125.5816275,171.5679236,172.3563421,19.32586914,0,213.1038844,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.035604,122.3339401,49.23398352
element_4641,2021,252.1354226,6.54860872,125.8069656,181.9479438,173.6190323,19.32586914,0,-331.6556961,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,122.2457374,59.70220635
element_4641,2022,251.6799312,6.780700917,124.2622815,153.5587334,173.947861,19.32586914,0,551.2786514,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.031558,115.7338078,37.82492561
element_4641,2023,252.1935092,6.583015339,123.1149393,184.315962,180.3126171,19.32586914,0,-227.6107088,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,126.2748492,58.04111283
element_4641,2024,252.0990575,6.670596921,125.2752066,182.2839031,183.9633722,19.32586914,0,231.6608593,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0063682,129.6263866,52.6575165
element_4641,2025,252.2282914,6.615387123,123.47505,190.8047014,188.0148242,19.32586914,0,127.8864524,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8765752,130.9043006,59.90040078
element_4641,2026,252.2400678,6.603099935,123.4134953,187.1094257,180.0905849,19.32586914,0,-307.3219194,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,127.1204087,59.98901704
element_4641,2027,252.6136474,6.695164563,124.5675044,157.7798091,183.6785327,19.32586914,0,1063.535018,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0015204,119.7164741,38.063335
element_4641,2028,252.2449937,6.6278495,122.9022048,191.4404661,178.526223,19.32586914,0,-609.7543165,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,127.9204562,63.52000988
element_4641,2029,252.2902403,6.568679692,123.7545215,189.0989387,188.3891675,19.32586914,0,5.951630076,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8957918,130.9430711,58.15586762
element_4641,2030,252.4648771,6.591498068,124.3115377,187.2848684,191.3061958,19.32586914,0,605.6938507,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0335865,134.5974815,52.6873869
element_4641,2031,252.0422217,6.639410773,124.1147875,180.3713363,183.4688182,19.32586914,0,487.6343042,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.032549,129.3386241,51.03271225
element_4641,2032,251.6953791,6.604924984,122.9176378,184.3636123,174.4056115,19.32586914,0,-230.0907561,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,124.1291244,60.23448785
element_4641,2033,252.5738061,6.633141064,124.7699755,177.3692262,187.8149525,19.32586914,0,254.7373741,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0212035,129.4222974,47.9469288
element_4641,2034,252.6159334,6.531050201,122.2274456,204.8678835,191.768954,19.32586914,0,989.9688756,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0280423,140.6734082,64.1944753
element_4641,2035,252.0553471,6.74111454,123.5763883,201.8672032,178.2137759,19.32586914,0,-302.5249816,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,130.9142361,70.95296714
element_4641,2036,252.6747988,6.693850135,123.7786863,212.8166698,192.3954336,19.32586914,0,-203.8780901,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,139.8396751,72.97699472
element_4641,2037,252.4560706,6.748443184,123.799808,207.4363715,192.994679,19.32586914,0,600.9137602,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0247269,141.8947799,65.54159163
element_4641,2038,252.4245074,6.566107876,124.3287025,189.9092588,191.4087435,19.32586914,0,-35.30592535,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8970444,132.3012357,57.60802305
element_4641,2039,252.2817173,6.599413481,122.4633294,208.4773425,191.4553858,19.32586914,0,913.9208142,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.034418,141.8385804,66.63876206
element_4641,2040,252.6841032,6.78509581,122.5520852,187.4487599,199.5434628,19.32586914,0,153.0193022,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9140395,134.5176725,52.93108737
element_4641,2041,253.0439559,6.594009829,123.5620573,210.1417821,196.4552114,19.32586914,0,-301.1870332,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8881848,140.6031713,69.53861079
element_4641,2042,252.6542926,6.665681033,121.781711,212.5634915,186.5892312,19.32586914,0,1147.580667,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0165875,140.6230362,71.94045532
element_4641,2043,252.866486,6.727674818,121.7665757,224.9663052,185.9368006,19.32586914,0,-455.9921556,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9138954,141.157294,83.80901116
element_4641,2044,253.1375148,6.572632244,122.5814404,202.212268,196.5425492,19.32586914,0,280.8805873,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.022571,141.4841972,60.72807084
element_4641,2045,252.7231713,6.702211231,122.0389808,208.1587082,193.6268953,19.32586914,0,323.341972,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0237207,142.3490363,65.80967193
element_4641,2046,252.8584199,6.610476617,123.3773657,212.7229474,192.3154952,19.32586914,0,562.3693575,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0226984,143.2100245,69.51292294
element_4641,2047,253.0054362,6.423297084,121.8002781,246.1900353,205.2024064,19.32586914,0,-120.4193615,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9138954,155.2428514,90.94718392
element_4641,2048,253.637886,6.419390277,122.6821602,231.3938381,192.2942677,19.32586914,0,798.3083266,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.04112,148.9026665,82.49117158
element_4641,2049,253.7531753,6.4832341,121.1585785,220.7847961,200.4807869,19.32586914,0,-299.5838993,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9495349,147.1046097,73.68018639
element_4641,2050,253.9573419,6.577074473,122.2792874,224.3031174,208.1838905,19.32586914,0,1178.935441,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,2.0164196,153.0183865,71.28473091
