no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_1030,2087,293.347799,4.199079164,209.3323891,564.109907,1946.005192,12.35775684,1.730312783,1105.750145,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8648868,536.177787,27.93211997
element_1030,2088,293.2472024,4.155540677,210.7542692,558.2309353,1954.974493,12.50213554,1.816175325,4343.834568,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9654318,535.4979559,22.7329794
element_1030,2089,293.1909672,4.271279884,210.085861,538.332016,1975.51197,12.5329439,1.810304682,7673.04279,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0429492,520.7419036,17.59011242
element_1030,2090,293.2100733,4.17004923,210.9732149,482.4111872,2033.97515,12.36764123,1.85908188,5750.263047,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.93365,467.6603604,14.75082675
element_1030,2091,293.2756988,4.190149007,210.5734915,565.8037271,2007.456957,12.50145211,1.88929817,-1622.050999,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.878722,539.7442187,26.05950839
element_1030,2092,293.3348727,4.255668399,211.3045418,553.2490783,1967.775726,12.61453221,1.86924701,5147.414586,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9605626,531.1741121,22.07496618
element_1030,2093,293.1377456,4.138043462,210.8934673,559.0351704,2028.972272,12.6844764,1.864562084,3392.840958,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0347939,540.1115279,18.92364245
element_1030,2094,293.7354552,4.115291498,211.6651307,495.29239,2070.070569,12.42323427,1.851886203,6463.684185,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9895828,481.4295956,13.86279441
element_1030,2095,293.7248902,4.229648787,211.0963551,558.1302107,2075.964092,12.4855617,1.762086721,6090.519087,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0094151,539.3008923,18.82931843
element_1030,2096,293.7592899,4.315796628,211.2514221,524.0769122,2070.628966,12.49404331,1.729015737,2793.31786,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8877071,504.4415408,19.63537142
element_1030,2097,293.9642118,4.19970188,210.8252006,501.7268448,2063.703078,12.30273969,1.790807969,1850.179734,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.8931953,484.4131733,17.31367154
element_1030,2098,294.1543036,4.209363149,213.7587313,518.4242424,2072.325246,12.05829984,1.803677722,8118.542611,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.0093207,503.1859141,15.23832832
element_1030,2099,294.0991498,4.2447292,212.1673631,547.6657202,2118.144796,12.4268088,1.788542978,6885.324808,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,2.090462,532.8146785,14.8510417
element_1030,2100,294.2295744,4.224181537,211.9016902,535.6903335,2132.196993,12.26478005,1.761406937,-1050.179798,675.7011917,2.97601449,135473.7,1.769754902,21.31499981,28.72568925,38.47214788,21.46097183,32.72075653,32.75156021,5,1.9231443,517.1238057,18.56652776
element_1031,1985,286.4925221,4.38117586,178.1755095,768.0829965,1347.173314,9.80851301,1.629921326,803.8937674,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.35115,694.5687405,73.51425596
element_1031,1986,286.4094283,4.373768493,180.7794861,739.3148943,1346.328269,9.812732043,1.595918692,706.6517366,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2465265,667.0099154,72.30497893
element_1031,1987,286.4923659,4.223859728,183.960823,724.2176083,1318.879829,9.927736753,1.629837581,632.0427963,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1243696,644.7981688,79.41943946
element_1031,1988,286.9290333,4.309559557,180.7384907,700.9977367,1367.151546,9.97167536,1.684539385,811.075823,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2875369,643.3354874,57.66224928
element_1031,1989,286.6925053,4.474948569,179.6312502,795.7394571,1342.183965,10.00050123,1.62395146,627.1153009,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.3272047,711.7892567,83.95020039
element_1031,1990,286.7866832,4.403856735,184.0621437,706.8199598,1361.791248,9.968730689,1.682131856,932.6319591,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1244833,636.7578671,70.06209265
element_1031,1991,286.7850719,4.328528254,182.4354447,731.2258612,1341.287216,9.927104231,1.681040228,891.5631735,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1684563,655.3065592,75.91930198
element_1031,1992,286.4306617,4.27987432,175.7509459,851.3554994,1289.579229,10.44765036,1.658610737,597.3857127,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.42864,749.0296686,102.3258308
element_1031,1993,286.6578245,4.33504726,183.939526,705.9578014,1334.321181,10.23047979,1.62592255,547.1302929,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.043828,627.5073995,78.45040192
element_1031,1994,286.9014641,4.363334976,183.9731644,686.3034343,1374.107122,10.12042561,1.647190976,1024.406663,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.105008,621.5626785,64.74075585
element_1031,1995,286.9345845,4.395627024,181.0784743,725.8004721,1338.378478,9.495879199,1.610967233,838.2714471,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.261647,657.4751595,68.32531261
element_1031,1996,287.3488698,4.255914689,185.6457805,696.6195681,1392.442968,9.311200644,1.598642801,860.8082475,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1108513,631.109357,65.51021106
element_1031,1997,287.1454779,4.441062356,184.5086973,757.4250039,1395.890978,9.614128359,1.651131677,900.2442659,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.122564,675.9655728,81.45943109
element_1031,1998,287.3317157,4.371672353,184.602338,696.7855924,1396.268183,9.731694305,1.656317321,1095.301864,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1423285,633.6701869,63.11540551
element_1031,1999,287.0483198,4.323638346,183.9415462,763.3544542,1377.606002,9.791689374,1.63287669,973.0697664,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.0689,673.7398366,89.61461762
element_1031,2000,287.4352209,4.225433357,187.0706386,709.8902342,1400.175011,9.660111103,1.633576417,598.0495391,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.0771153,639.0760427,70.81419151
element_1031,2001,287.3042882,4.240342272,182.4775143,746.5048014,1341.874948,9.622470499,1.658478635,813.3300089,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1705904,666.2493163,80.25548509
element_1031,2002,287.3972675,4.381976963,181.0597731,779.529791,1398.082116,9.438190927,1.666563638,750.9026528,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.320655,706.1739941,73.35579694
element_1031,2003,287.717477,4.2390564,186.5073191,710.3556125,1409.195668,9.406658821,1.653107574,957.7154661,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.130432,643.9923166,66.36329586
element_1031,2004,287.4132473,4.343876244,185.0616084,677.9449844,1428.385877,9.538360374,1.669890537,1397.749189,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.158626,622.9996115,54.94537294
element_1031,2005,287.5421652,4.312323855,185.4940367,705.6436082,1424.515025,9.061970068,1.66680676,1080.130989,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1750867,644.7273437,60.91626448
element_1031,2006,287.6265599,4.247820251,184.5100708,717.3934881,1390.224393,9.481447314,1.716918622,964.9976511,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1118882,646.1254384,71.26804971
element_1031,2007,288.1023567,4.382314957,184.6946384,734.5715308,1461.97133,9.349912713,1.656430508,719.1972389,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.130175,666.3341765,68.23735426
element_1031,2008,287.5002685,4.170104366,184.8506325,677.9732544,1383.524573,9.518392472,1.670415357,718.1586932,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1156962,616.8889159,61.08433845
element_1031,2009,287.7146377,4.23129823,184.9625275,645.1371839,1396.893838,9.228892995,1.690496289,759.3100754,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1315436,593.9513583,51.18582555
element_1031,2010,287.7776673,4.303992719,186.3380076,739.7233812,1434.031377,9.403964693,1.680521688,924.6202842,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1362824,668.0755713,71.64780993
element_1031,2011,287.6494963,4.343074072,184.7545076,802.6420526,1406.395309,9.546696249,1.702578429,702.18457,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1455925,710.2151578,92.42689482
element_1031,2012,287.8094354,4.271697057,188.3224659,672.9328714,1452.272049,9.594742025,1.771853501,1069.412821,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.205328,623.4774677,49.45540371
element_1031,2013,287.9831177,4.359433386,187.2314315,773.1352293,1431.870892,9.577141121,1.712210336,950.0661357,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.094853,688.4791557,84.65607365
element_1031,2014,288.4476304,4.23265594,186.3772489,734.4132265,1453.125383,9.755412081,1.758120733,972.9923795,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1408713,666.212753,68.20047347
element_1031,2015,288.1739256,4.258335764,184.8678415,738.2430221,1421.440828,9.690320071,1.773150894,-1108.579799,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2194803,671.6121165,66.63090561
element_1031,2016,288.2537375,4.24916759,186.1372587,745.4762181,1437.385889,9.398325735,1.732477583,4867.707638,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1047697,670.2074246,75.2687935
element_1031,2017,288.0055315,4.393983785,185.4356224,814.5378174,1448.016677,9.383509766,1.8036707,-613.9564261,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2110908,728.4284531,86.10936433
element_1031,2018,288.2753021,4.279527794,190.676124,725.5632477,1474.87786,9.584180598,1.799128476,1619.137914,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1693273,663.3617502,62.20149748
element_1031,2019,288.4571749,4.323281286,190.4503443,675.7036266,1467.007033,9.042903264,1.719819348,1339.668013,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1174831,621.5048468,54.19877979
element_1031,2020,288.2300208,4.320468732,184.8343332,774.3207121,1484.758089,9.235158871,1.803765202,1393.463037,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2048144,702.8509131,71.469799
element_1031,2021,287.8019323,4.412192711,188.1655355,792.2591947,1444.163568,9.557788258,1.788381065,2866.283278,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1838665,710.2537148,82.00547994
element_1031,2022,288.1595037,4.307189109,188.0451223,710.0052587,1476.590491,9.656812271,1.73358842,2124.459826,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1376011,649.6707411,60.33451758
element_1031,2023,288.5164607,4.41955255,187.4608201,720.9040622,1481.592597,9.37286042,1.788307355,844.7473561,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1466384,658.8824723,62.02158991
element_1031,2024,288.2241979,4.336138637,187.5390099,725.8331393,1497.212699,9.278749407,1.802329324,1854.311868,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1738935,665.6027708,60.23036847
element_1031,2025,288.3921619,4.254583214,189.867349,632.1581056,1463.66105,8.977384663,1.735543425,639.1812818,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.0824137,585.272368,46.88573759
element_1031,2026,288.7364239,4.372630419,189.3876927,705.9653937,1503.562505,9.468918524,1.785270463,438.188498,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1180713,647.3234203,58.64197342
element_1031,2027,289.0957683,4.331033741,188.8081208,716.1347713,1517.247125,9.456432364,1.859296587,800.0121332,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.178038,659.9158935,56.21887775
element_1031,2028,288.6965213,4.332874634,186.5946516,760.0290857,1485.198956,9.301209199,1.807062113,2542.414443,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1874044,691.1488886,68.88019714
element_1031,2029,288.5006253,4.298025395,185.5419259,838.6215193,1443.034857,9.630261516,1.833419939,1679.405963,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.251509,747.7476718,90.87384754
element_1031,2030,288.7422527,4.299215676,189.7840001,729.4539903,1504.66159,9.581378428,1.856766407,-1063.94516,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1823728,669.469193,59.98479735
element_1031,2031,288.6221639,4.279587283,190.2400155,642.8690549,1497.891494,9.297039907,1.835905401,3928.306999,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2140446,602.6688558,40.2001991
element_1031,2032,288.9846714,4.287219609,192.1163604,651.5801902,1486.201096,9.05700805,1.847862334,2582.967605,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.195321,608.1211112,43.459079
element_1031,2033,288.7236799,4.34909619,185.8700888,785.0145721,1531.794576,9.193320942,1.914898414,3274.173047,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.2798252,720.0075646,65.00700753
element_1031,2034,288.8665381,4.411517284,189.5236389,710.2224888,1557.898938,9.372441525,1.877780295,3089.098644,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.227298,660.9072748,49.31521397
element_1031,2035,288.93148,4.301534931,192.4135373,695.8543275,1555.435985,9.348227217,1.85586992,2453.074031,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1910543,647.3250861,48.52924145
element_1031,2036,289.0050539,4.368141917,191.7788441,721.5321864,1550.618082,9.508830059,1.87733723,1305.318137,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1653838,665.6321749,55.90001155
element_1031,2037,289.260853,4.287992724,192.1312772,722.9362518,1540.385741,9.560987485,1.94649486,-136.0965742,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.1868284,667.341312,55.59493985
element_1031,2038,289.0156374,4.311442372,187.4208488,777.3778908,1555.816339,9.574375783,1.900057122,5153.624835,157.1193203,0.962634446,3161.1,1.440935033,20.39439743,29.71322912,41.03682181,30.3214283,29.95371628,26.68104744,5,2.133623,706.1551688,71.222722
