no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,n,AET,R
element_2277,2087,293.5339138,3.715103849,182.7788534,1533.344624,2031.367119,21.93099117,2.142860897,21035.52097,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1513746,1374.290424,159.0542002
element_2277,2088,293.5640523,3.795147279,181.2346281,1403.339037,1995.43005,21.80705139,2.136836811,20721.60567,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.137037,1280.944873,122.3941643
element_2277,2089,293.9990095,3.773346464,184.6471684,1546.547748,2094.666647,21.80284814,2.170120956,21264.86927,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1137908,1391.720088,154.8276595
element_2277,2090,293.9440262,3.760143664,182.841881,1612.985576,2046.049004,21.86160627,2.20453091,20815.2807,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1513746,1426.566416,186.4191599
element_2277,2091,294.1458955,3.740149935,182.3816122,1591.446385,2077.475517,22.01830147,2.201669176,20023.99246,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.148185,1419.858289,171.5880956
element_2277,2092,293.7622409,3.783022357,181.6147243,1494.776318,2042.967359,22.12063526,2.142138481,20818.28289,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.137037,1350.396816,144.379502
element_2277,2093,294.0894172,3.725076636,186.3804251,1536.013131,2068.867326,21.74442558,2.228215054,21206.7839,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1183372,1380.462701,155.5504301
element_2277,2094,294.2535551,3.773558143,184.278836,1370.056873,2130.291284,21.75172868,2.250847897,20052.95785,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1151226,1274.423314,95.63355938
element_2277,2095,294.2419496,3.779036273,190.1267294,1395.919661,2136.213132,22.06077414,2.196465,21069.66313,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1092596,1293.82853,102.0911307
element_2277,2096,294.5544064,3.739738186,184.2939648,1548.167235,2152.698595,22.13194324,2.232422972,21475.48862,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1137908,1403.165519,145.001716
element_2277,2097,294.4804228,3.717002188,188.6819371,1577.481998,2160.619867,22.09746144,2.213296917,19924.58601,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.144105,1426.54129,150.9407077
element_2277,2098,294.7899915,3.738000584,184.2825268,1522.662558,2148.903223,22.13644241,2.28833843,18346.97645,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.10063,1384.300557,138.3620014
element_2277,2099,294.617083,3.771745063,186.1501916,1321.726833,2167.816748,21.94449027,2.190153739,19991.08929,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.1183372,1242.114222,79.61261069
element_2277,2100,294.6075444,3.71719001,181.70157,1570.034614,2115.474288,22.17129376,2.189926106,20894.68364,3.577023806,0.013893231,1909198.6,5.977595562,23.35478345,120.0090464,32.34554981,20.41937065,31.27332687,42.29411697,7,3.137037,1412.793307,157.2413073
element_2278,1985,287.8507113,2.63631656,167.8852512,1502.850776,1405.38158,22.76781641,2.017084332,5504.619011,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.408131,1088.334085,414.5166913
element_2278,1986,288.1589581,2.703098444,168.105909,1494.304772,1445.196365,22.89453716,2.025254218,5565.536544,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4255273,1103.892895,390.4118766
element_2278,1987,287.5381583,2.702871748,165.6312411,1521.443087,1410.712296,22.95655831,1.959894019,5942.405908,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4326043,1099.881901,421.5611863
element_2278,1988,288.0076209,2.656740987,168.9519442,1387.490668,1410.842795,22.80537998,2.007547696,6301.624326,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4707906,1056.772469,330.7181991
element_2278,1989,288.2158069,2.711480911,168.5760098,1454.70934,1446.967224,22.7293653,1.980232857,6248.48931,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4220183,1089.744822,364.9645179
element_2278,1990,288.0680127,2.74423545,169.7114812,1507.996154,1463.959606,22.76937044,1.983732181,6698.415108,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4203165,1115.508767,392.4873866
element_2278,1991,288.0600493,2.759412396,166.9667872,1437.270622,1475.595279,22.86030424,1.932770029,4927.053535,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4842694,1101.501438,335.7691839
element_2278,1992,287.2101209,2.706246515,163.2769857,1442.836156,1380.365009,23.03021308,1.959366346,4998.883906,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.44617,1062.38926,380.4468961
element_2278,1993,287.5505001,2.740364494,165.7556521,1477.873509,1422.911005,22.84905387,1.973699175,5055.34452,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4371483,1090.687216,387.1862932
element_2278,1994,287.9983094,2.734199807,168.3246165,1586.723278,1449.435238,23.02564075,1.946036493,4869.409905,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3728526,1129.621348,457.1019303
element_2278,1995,288.1216098,2.698531304,160.94179,1628.341922,1440.274382,21.52832012,1.988296471,5351.011866,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3750565,1138.711618,489.6303045
element_2278,1996,287.9916266,2.694845475,162.9980031,1572.381649,1473.592925,21.38327199,2.005347317,5284.847964,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4890635,1150.690081,421.6915678
element_2278,1997,288.0290287,2.688092286,166.3452934,1579.017932,1488.886616,21.38152886,2.034046889,4971.15365,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4240353,1150.759752,428.2581805
element_2278,1998,288.3671928,2.685044792,169.4935001,1325.944156,1474.347048,20.94200939,2.011830219,5195.355198,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4194524,1046.327165,279.6169906
element_2278,1999,288.4613902,2.738673458,166.3979551,1491.545787,1496.541995,21.00770549,1.949412495,4881.09829,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.418152,1121.692091,369.8536965
element_2278,2000,288.4618316,2.677617292,167.6042222,1460.081884,1502.732522,21.04975567,2.006193787,4928.205676,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.44674,1115.542863,344.5390212
element_2278,2001,288.587048,2.672190138,164.2619438,1474.034533,1489.55305,21.08196964,2.004922461,5140.083268,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4653018,1118.562836,355.471697
element_2278,2002,288.5449308,2.649313106,165.7119179,1506.179709,1494.291298,21.16515612,2.019992265,5650.970812,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4140077,1125.761677,380.4180319
element_2278,2003,288.2883614,2.675979679,159.9594177,1663.298291,1450.992145,21.29404446,2.048206679,5230.40144,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.367299,1152.841889,510.4564024
element_2278,2004,288.2423139,2.649175944,158.4423102,1485.463241,1448.252514,21.27265907,2.008211678,7479.414603,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3829484,1096.334704,389.1285367
element_2278,2005,288.2280224,2.65979543,160.4206801,1546.110174,1461.958542,21.23286419,2.035623723,5471.112155,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3704667,1121.225894,424.8842796
element_2278,2006,288.6770055,2.633054189,158.3384682,1578.901887,1436.210826,21.37417996,1.934600986,5695.60328,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.398132,1124.849066,454.0528211
element_2278,2007,288.7637619,2.655270626,159.3010295,1502.571087,1454.723305,21.28192069,1.998939068,4746.320304,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3105783,1094.946694,407.6243934
element_2278,2008,288.3692986,2.650313387,157.573322,1479.969434,1439.17662,21.17723976,1.996694986,5103.173822,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4116526,1094.606555,385.3628787
element_2278,2009,288.7930425,2.608056098,157.8881653,1474.241365,1449.040157,21.14851511,2.063668479,5976.002248,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3899794,1093.530446,380.7109193
element_2278,2010,288.8335535,2.565915801,161.2919367,1372.426542,1481.079234,21.03598196,2.043852796,4798.718386,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.2752726,1049.572765,322.853777
element_2278,2011,288.6770078,2.640738421,157.3011295,1495.711337,1444.961136,21.19960366,2.046251861,4927.964652,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4185338,1103.386333,392.3250042
element_2278,2012,288.8150429,2.637756568,161.2840896,1470.739605,1489.983104,21.00583062,2.036930305,5213.223158,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3598492,1103.503422,367.2361832
element_2278,2013,288.4792225,2.571776723,158.1857643,1355.647928,1465.613382,21.04633326,2.002481523,5647.899204,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3926914,1053.129727,302.5182012
element_2278,2014,288.4922489,2.585036704,161.8257134,1465.86768,1524.497414,21.01121121,2.02428886,5790.652132,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3335848,1110.240349,355.6273315
element_2278,2015,289.1881507,2.612456007,161.3532176,1544.509233,1537.709259,21.18165967,2.123441823,10630.50365,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.377968,1151.432764,393.0764692
element_2278,2016,288.85228,2.669044889,162.5411613,1455.478706,1503.457311,21.12860742,2.08939805,10800.34279,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4783032,1117.997495,337.481211
element_2278,2017,288.4980675,2.650791621,163.4336702,1488.588722,1543.021367,21.08999708,2.038279178,11682.50952,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.491079,1146.97975,341.6089715
element_2278,2018,289.1496129,2.694356567,163.2915962,1571.90992,1558.807182,21.06365018,2.110730085,11210.59776,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4969866,1185.886748,386.0231725
element_2278,2019,288.7753502,2.634078074,162.037515,1635.190652,1521.089778,21.37938129,2.106629836,11053.85597,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.3946397,1178.887588,456.3030643
element_2278,2020,289.2283912,2.608628299,167.4865303,1498.634822,1555.171722,21.22850335,2.073026816,11795.48351,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.495518,1155.907581,342.7272405
element_2278,2021,289.4085403,2.636810415,165.0805289,1447.853758,1545.229421,21.08943963,2.080906903,12758.31692,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.5279148,1135.522484,312.3312742
element_2278,2022,289.4361423,2.619601643,162.7432921,1608.291743,1566.278195,21.26258524,2.123807829,10861.45258,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4794505,1199.81036,408.481383
element_2278,2023,289.5939062,2.651288363,165.3579646,1621.522969,1573.52251,21.27154626,2.076603588,11931.40146,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.5279148,1213.924885,407.5980843
element_2278,2024,289.4335724,2.649806672,168.7218026,1466.650822,1622.925519,21.07690649,2.114983227,13615.43477,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4687274,1161.462053,305.1887689
element_2278,2025,289.5996467,2.617290725,170.0806553,1492.267471,1599.609948,20.96947836,2.171093222,12108.40439,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4790514,1166.412895,325.854576
element_2278,2026,289.6680522,2.68951092,171.0563172,1590.571463,1627.120206,20.98789327,2.118999945,13154.29671,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.439131,1210.601412,379.9700509
element_2278,2027,289.5675211,2.684147182,165.9523402,1675.926517,1570.301034,21.19488892,2.152032083,13321.22771,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4879887,1226.178989,449.7475275
element_2278,2028,289.5216815,2.651561591,164.2437365,1715.56565,1602.23507,21.38206872,2.211768383,13650.78003,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4943259,1253.860356,461.7052937
element_2278,2029,289.9179539,2.679770009,171.119697,1553.25484,1620.662287,21.0566655,2.175188029,12622.94028,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.439131,1193.470953,359.7838875
element_2278,2030,289.6614115,2.708576998,169.1899637,1587.518648,1653.733611,20.96056222,2.204732224,13670.68079,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4597104,1221.757445,365.7612033
element_2278,2031,290.1412711,2.616750887,173.5587099,1443.504944,1657.061765,20.90796112,2.130062669,13756.79629,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.5016093,1165.390508,278.1144362
element_2278,2032,289.999919,2.649385657,171.4923947,1479.562466,1652.033769,20.8397481,2.225108645,12673.78855,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4670851,1176.073255,303.4892109
element_2278,2033,290.2956476,2.660866337,171.413081,1567.619055,1666.205083,20.94370933,2.19664576,14400.73475,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4670851,1218.900549,348.7185057
element_2278,2034,289.9870483,2.678615073,168.5655708,1669.367727,1631.467188,21.23663474,2.14828522,14154.94994,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4615748,1245.096695,424.2710322
element_2278,2035,289.9977743,2.633116591,169.2200295,1633.790961,1665.820629,21.30980429,2.167005274,13053.05141,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.459593,1244.434009,389.3569516
element_2278,2036,290.5203012,2.621694504,175.1877316,1413.763716,1722.880591,20.78624421,2.185298816,13789.72197,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4693992,1164.719318,249.0443983
element_2278,2037,290.4307062,2.662728906,170.5854379,1663.567814,1644.261528,21.09543331,2.158506469,13752.08648,114.339474,0.950144688,1732696.8,3.080038497,29.939564,117.766835,31.08381704,26.50996399,26.03407669,42.56315613,7,2.4694278,1249.064035,414.5037791
