no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_1347,1985,265.1743907,5.33340325,89.2083096,501.7971111,342.036427,23.47057357,0.316707574,0.000463897,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4244535,298.1669781,203.630133
element_1347,1986,265.2000051,5.339081434,89.40131359,509.5543513,359.2146755,23.51927044,0.29999148,0.000463897,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3599055,307.9482825,201.6060688
element_1347,1987,266.2177612,5.494084483,88.88206137,540.8139948,367.648886,23.60214993,0.321186534,0.000497032,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3990786,319.9037851,220.9102097
element_1347,1988,265.8748255,5.419459723,90.17119071,489.0278281,390.1924594,23.60641704,0.317661708,0.000505316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3798587,321.5935855,167.4342426
element_1347,1989,265.9695574,5.352932187,90.7442305,505.684332,386.6885036,23.5936416,0.3133787,0.000521884,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3611443,322.8872539,182.7970781
element_1347,1990,265.5686799,5.325646709,88.83525747,454.6168443,379.957708,23.57920756,0.316182819,0.000521884,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3422463,306.2711651,148.3456792
element_1347,1991,266.015358,5.447892778,85.12633723,521.8711284,389.5415691,23.60111379,0.321001582,0.000530168,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4067838,329.6336719,192.2374565
element_1347,1992,265.9034674,5.394545561,86.67377542,511.0491413,372.6709139,23.6021591,0.313542358,0.000505316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3860624,317.0377451,194.0113962
element_1347,1993,265.3562439,5.320630059,88.51856186,509.9356924,340.7837867,23.61343931,0.282209353,0.000414193,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3278897,295.7101126,214.2255798
element_1347,1994,265.7354599,5.438302725,90.9456258,494.3258293,366.3943443,23.57158371,0.329136173,0.000347922,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3873613,310.1009883,184.224841
element_1347,1995,266.1466944,5.293337976,90.10556446,511.2231029,393.4296468,22.72441751,0.309556443,0.000273368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3882687,328.807366,182.4157369
element_1347,1996,266.1216332,5.439106641,91.33645353,516.3475754,391.6124435,22.73309379,0.299158649,0.000289935,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3495066,327.4836023,188.8639731
element_1347,1997,266.4662342,5.456506501,90.45601792,521.3592508,385.5590615,22.68021136,0.337311075,0.000273368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4086382,327.3274101,194.0318407
element_1347,1998,266.2109747,5.244711316,91.38029892,524.2841776,383.744799,22.6526942,0.297892565,0.000339639,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.334036,324.1570198,200.1271578
element_1347,1999,266.5243567,5.344158544,91.60605156,484.2086879,388.4546531,22.61183756,0.356062431,0.000323071,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3759096,319.3697576,164.8389303
element_1347,2000,266.8236094,5.390377986,88.6290267,543.1444312,408.5970017,22.59907629,0.324873897,0.000347923,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.382787,343.9412436,199.2031876
element_1347,2001,266.5331011,5.290106652,90.97316774,517.3922441,387.2799662,22.62134689,0.315031333,0.00036449,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3809755,326.4788196,190.9134245
element_1347,2002,267.6023815,5.437543181,86.29296843,537.5976166,432.2106951,22.61141905,0.337583526,0.000381058,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4162693,356.7120164,180.8856002
element_1347,2003,267.2103058,5.353996409,88.32795276,521.3651101,422.8554694,22.59672125,0.347946923,0.000389342,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.404822,347.3947812,173.9703289
element_1347,2004,267.5968822,5.493376921,89.1460058,557.7575438,407.6007653,22.61127355,0.388145663,0.000397626,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.399176,347.01443,210.7431138
element_1347,2005,267.7081353,5.349153768,89.86807961,534.1019117,400.3447736,22.55573076,0.365480618,0.000439045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3943172,337.8387954,196.2631163
element_1347,2006,267.9218997,5.408456332,85.31061845,543.747544,390.3162721,22.54201079,0.35632215,0.000439045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4303749,335.2896982,208.4578458
element_1347,2007,267.3854963,5.512054147,87.82800068,554.0635028,399.1303762,22.53597156,0.371695936,0.00047218,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3804636,340.6558938,213.407609
element_1347,2008,268.1085081,5.383793096,89.67843234,515.9040518,422.3662377,22.47259663,0.389143671,0.0005136,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3913553,345.2232366,170.6808152
element_1347,2009,267.9266481,5.356760069,86.63363805,535.1156725,424.7840384,22.41731357,0.383601614,0.00047218,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3600295,349.9504771,185.1651954
element_1347,2010,268.6210579,5.405485212,89.90746442,517.2812953,427.2125279,22.36461621,0.405662225,0.000488748,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4228454,349.2751969,168.0060984
element_1347,2011,267.583963,5.410418846,87.80594922,548.8598712,436.124369,22.38226758,0.403579662,0.000555019,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4125621,361.3462732,187.513598
element_1347,2012,268.6756688,5.342487256,85.76489829,535.1997157,444.878213,22.35612229,0.404302103,0.000613006,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4103575,362.2882275,172.9114882
element_1347,2013,268.0276229,5.341488396,88.58455752,550.3896844,452.5746739,22.33234258,0.392156782,0.000695844,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.324491,366.3415429,184.0481415
element_1347,2014,268.5890361,5.406816876,88.10536547,569.8788588,409.9625783,22.31699616,0.397426535,0.000704128,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3638806,349.4098602,220.4689986
element_1347,2015,268.6037583,5.11946322,87.13497467,512.4478891,431.7795009,18.3594332,0.463443643,4.83E-05,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4091384,349.6974116,162.7504775
element_1347,2016,268.3165523,5.233090378,86.64802463,569.5818115,418.8619724,18.41030173,0.444253781,4.83E-05,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4057496,356.137282,213.4445295
element_1347,2017,269.423774,5.34154674,88.29354865,568.1586835,438.9189768,18.41395109,0.485282795,0.000952975,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.3727775,365.6871999,202.4714836
element_1347,2018,268.3174937,5.209980537,85.23315379,543.6818726,423.5603319,18.3193431,0.457190266,0.000953058,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.426275,353.9740479,189.7078247
element_1347,2019,269.5190861,5.231660425,88.19275003,502.6202863,419.8895286,18.24723379,0.482000955,0.000953057,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4028344,340.9728274,161.6474589
element_1347,2020,269.577709,5.428801921,86.60484716,546.5906166,464.4102158,18.24121908,0.529241831,0.000953049,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.451615,376.6896109,169.9010057
element_1347,2021,270.5675676,5.43100517,88.34362876,574.1737511,479.7616555,18.1938539,0.529601655,0.000928903,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.45772,391.994346,182.1794051
element_1347,2022,269.0415983,5.083463951,90.30877492,516.3703147,451.9138967,18.13436139,0.491557419,0.000928905,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4276946,361.1415074,155.2288073
element_1347,2023,270.1656174,5.282621313,83.37450478,613.4340606,451.7462864,18.20557104,0.508417876,0.001058138,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4481714,385.6646354,227.7694252
element_1347,2024,270.2589381,5.115886047,86.01778619,562.7332217,467.1183088,18.16106016,0.498157619,0.001187365,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4229028,381.1518007,181.581421
element_1347,2025,269.8731782,5.114802522,86.59439806,558.3145316,454.9698245,18.11365963,0.563210862,0.001316593,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4488285,374.9643626,183.350169
element_1347,2026,269.6615386,5.056906973,86.574051,543.9485927,440.6964371,18.06885495,0.532524068,0.001316594,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4539323,364.1983132,179.7502795
element_1347,2027,269.8720951,5.301116592,86.45736331,593.2536497,477.2221842,18.15140933,0.554817136,0.001445824,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4028351,393.178558,200.0750917
element_1347,2028,269.7497907,5.133762516,85.42389481,546.7989877,473.14348,18.11608104,0.504701157,0.001445828,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4229028,379.6884414,167.1105463
element_1347,2029,270.4461006,5.257001255,85.39560125,549.4960143,469.0893286,18.13799668,0.534996429,0.00157506,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.431775,378.9096973,170.586317
element_1347,2030,269.9689203,5.252519954,88.04662873,561.6457434,478.7068729,18.11801938,0.516952215,0.00170429,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4231517,386.542853,175.1028904
element_1347,2031,269.974459,5.2206424,85.56071874,614.1568546,463.9163396,18.17582014,0.532162643,0.001704298,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.422118,391.6696229,222.4872317
element_1347,2032,270.2415774,5.195394093,83.05352797,605.8928562,471.3438985,18.17550881,0.560514885,0.001575084,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4547544,395.3319807,210.5608755
element_1347,2033,269.7633556,4.972014591,89.77857058,505.5515786,468.8348283,18.06523145,0.534602672,0.001704316,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.422443,365.0723707,140.4792079
element_1347,2034,269.9732765,5.048795171,87.34899544,551.6167688,467.4544572,18.06357457,0.540063936,0.001833551,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4485607,379.4270918,172.189677
element_1347,2035,269.8648427,5.140827855,84.43828145,545.6068837,456.1922186,18.1279868,0.550986118,0.002350474,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.407159,370.512968,175.0939157
element_1347,2036,270.4238503,5.23330473,83.53645795,618.2763637,491.4290391,18.1597652,0.595171777,0.002479708,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5124304,411.5398168,206.7365469
element_1347,2037,269.9196047,5.165798817,86.16881072,596.1152669,453.525294,18.17582529,0.570111399,0.002738165,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4913661,384.7847999,211.330467
element_1347,2038,269.8744364,5.064762161,87.35701637,580.8338834,479.3917622,18.15296843,0.579794724,0.002867398,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5329473,396.7422476,184.0916358
element_1347,2039,270.4278503,5.241983016,87.58162725,589.0430401,478.8475384,18.17466994,0.567448143,0.003384305,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4763365,396.1911961,192.851844
element_1347,2040,271.220367,5.372589791,84.43541099,608.0613848,481.4768722,18.09689323,0.578482592,0.003384302,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5329924,404.6061577,203.4552271
element_1347,2041,271.4055989,5.144758929,81.54140614,603.1216781,518.7126712,18.13375469,0.621693593,0.003513533,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4627578,419.1903246,183.9313535
element_1347,2042,271.4671119,5.162559713,84.51584245,583.0359024,523.5112847,18.10614699,0.580696434,0.003901223,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.510332,417.6558953,165.3800071
element_1347,2043,270.7398319,5.186168463,84.80132781,635.3096029,480.3876133,18.15000049,0.589618177,0.00403045,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5124304,409.2870249,226.022578
element_1347,2044,270.9966402,5.209023952,86.44318323,582.9130419,482.8695279,18.07155701,0.620796335,0.004288905,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4679773,396.3095196,186.6035223
element_1347,2045,270.665802,5.085453282,86.15766782,595.5065088,504.6607597,18.07634512,0.588495365,0.034599027,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5330696,413.3925343,182.1139745
element_1347,2046,271.700544,5.163438943,82.69077347,607.0725687,506.9347582,18.11463602,0.644421902,0.034780791,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.465262,414.6426597,192.429909
element_1347,2047,271.4568011,5.203131777,83.35845822,612.2605659,502.3529174,18.09875843,0.639379926,0.036261737,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.465262,413.6909032,198.5696627
element_1347,2048,272.0165801,5.333417325,83.33940389,636.2833974,516.3410995,18.07766189,0.651290462,0.038214291,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4778566,427.5640051,208.7193923
element_1347,2049,271.1802546,5.061241339,84.94868034,581.0422024,493.1419745,18.07942431,0.582342249,0.040852753,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5421464,404.0989871,176.9432153
element_1347,2050,271.6793247,5.062949247,85.32152772,603.8908828,507.2591884,18.07352958,0.633578039,0.041146818,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4721434,414.2628912,189.6279916
element_1347,2051,272.2057421,5.234659042,86.98973543,578.3641623,524.5903126,18.0166458,0.59187523,0.002957998,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5044062,416.4080956,161.9560667
element_1347,2052,271.253258,5.07605758,83.00255485,641.2985971,497.9159587,18.08009371,0.642312801,0.002933848,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4689925,418.5393944,222.7592027
element_1347,2053,272.4672503,5.124833436,89.48916007,574.8553338,557.739827,17.94374419,0.622322084,0.002780475,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4131804,424.7480187,150.1073151
element_1347,2054,272.2585183,5.101491701,83.96181965,608.4573822,543.6039231,17.97392786,0.634730269,0.002497874,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4689925,432.6483307,175.8090515
element_1347,2055,272.4886349,5.26864,81.72963293,693.3504468,523.812206,18.03600507,0.691225926,0.002473721,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.471094,444.5296335,248.8208133
element_1347,2056,272.6506997,5.014288877,85.99597299,607.2386569,541.041622,17.95650231,0.65477059,0.002449569,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4782016,431.5564072,175.6822497
element_1347,2057,272.7741084,5.109659021,88.00847954,577.2601776,539.1216921,17.93636865,0.662802807,0.002134579,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4470224,419.6530652,157.6071124
element_1347,2058,272.9043912,5.200384606,86.36199848,637.7658895,556.4157197,17.91449816,0.662065383,0.001981199,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4614367,446.9463237,190.8195658
element_1347,2059,273.1627287,5.381223436,86.76337694,656.8054613,549.2111342,17.87934773,0.644023779,0.001727016,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4858406,449.9932726,206.8121887
element_1347,2060,273.0968799,5.302602962,82.15405824,666.6227123,512.614637,17.8729694,0.705438626,0.001702865,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.471094,432.429626,234.1930863
element_1347,2061,272.6622424,5.244012407,82.15035779,640.9655166,505.9287307,17.80470255,0.71821803,0.001702865,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4673626,422.731295,218.2342216
element_1347,2062,272.5522739,5.014437073,85.34010132,584.8108713,538.7584676,17.72422409,0.69136073,0.001678715,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4841275,423.7578186,161.0530527
element_1347,2063,273.6552794,5.093050741,84.34443662,642.013084,572.7851178,17.73634789,0.746456048,0.001654564,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5155284,458.4873842,183.5256998
element_1347,2064,273.7194563,5.232984713,83.97999276,624.8968617,576.4361559,17.73548545,0.721156022,0.001525335,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4673626,452.2761206,172.6207411
element_1347,2065,273.8644444,5.131775994,84.5057981,663.8952358,597.2444191,17.66657778,0.726837579,0.001371958,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4899263,475.0267157,188.8685201
element_1347,2066,273.3468258,5.057493282,84.80093118,614.4411126,570.133206,17.65788188,0.752245191,0.001371957,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5186794,448.6881034,165.7530092
element_1347,2067,274.2488746,5.252708018,85.08299224,668.6525699,581.2567282,17.64569723,0.739938143,0.001218583,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.511798,470.1930044,198.4595655
element_1347,2068,273.8555141,5.151610836,80.32765238,662.6043617,561.6985641,17.6354678,0.760964429,0.001218583,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5094733,458.9118,203.6925617
element_1347,2069,273.8563493,5.029582506,85.23136417,638.8045402,576.6526028,17.62363888,0.733258981,0.001194434,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.4968078,458.309542,180.4949982
element_1347,2070,272.9039515,4.917203653,86.86415802,573.3596098,571.9745475,17.48003672,0.72684836,0.001194431,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.501799,434.0859138,139.273696
element_1347,2071,274.0552056,5.031914486,84.28837357,614.4033288,607.224375,17.42449424,0.73635321,0.001170281,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5220678,464.0064937,150.3968351
element_1347,2072,274.0479859,5.104528947,80.69213091,689.7507866,584.052471,17.46064907,0.764432147,0.001041053,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5347333,478.6638202,211.0869664
element_1347,2073,274.3976575,5.111395205,82.13450142,652.864481,583.005757,17.47387816,0.726727293,0.000887677,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5151863,466.4660279,186.3984531
element_1347,2074,274.4589915,4.988510011,83.81740194,587.0619733,584.8508466,17.41688922,0.793306037,1.523202378,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6493416,451.0638614,135.9981119
element_1347,2075,273.945432,4.966200959,87.89710488,586.4545513,611.4138953,17.37705893,0.721360894,3.198600617,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5290022,455.0041071,131.4504442
element_1347,2076,274.089942,5.032405943,85.06971737,640.5297031,577.827951,17.4381427,0.754458407,3.476842726,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5836391,463.6292025,176.9005006
element_1347,2077,274.4967645,5.113045923,82.28257406,661.5022224,565.7377941,17.53094043,0.7569154,6.111830177,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5514977,462.6221268,198.8800956
element_1347,2078,274.5911118,4.990408804,82.84604968,672.2037686,554.8351723,17.54463523,0.830534005,6.052407345,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5595026,460.4198877,211.7838809
element_1347,2079,274.6528383,5.082577473,85.85383798,623.313032,598.1403266,17.46538563,0.762201103,5.856454849,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5722377,466.1085426,157.2044894
element_1347,2080,274.1519449,4.98740554,83.00860767,665.1187473,598.7676237,17.43345133,0.77162888,7.924918681,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6409924,483.6338638,181.4848835
element_1347,2081,275.3630305,5.087750902,82.29518439,663.420688,623.9953008,17.43817325,0.800471959,7.661839788,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6117795,492.8275182,170.5931698
element_1347,2082,275.5037427,5.23955299,82.35313743,700.8826977,590.8418124,17.48178458,0.850695272,8.722151716,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.5532653,486.0116712,214.8710265
element_1347,2083,275.2783651,5.070612147,82.46076826,699.7464853,600.6158309,17.45718367,0.818713553,9.578959945,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6092288,493.3028505,206.4436348
element_1347,2084,275.4565747,5.118289636,83.45008326,690.2053951,626.9105968,17.37929654,0.823809666,10.75550368,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6023474,502.4722068,187.7331883
element_1347,2085,275.3449845,5.044110553,81.77058199,665.3211088,611.2175472,17.44345481,0.832671414,11.54213763,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6003158,487.3414962,177.9796126
element_1347,2086,275.2314739,5.22493704,86.79376037,685.3213468,638.4104505,17.38712985,0.776755756,11.53364767,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.6119306,506.4462159,178.8751309
element_1347,2087,275.3377415,5.085844167,84.88899567,709.0954702,612.1331365,17.43073703,0.821158569,11.46861795,104.0567246,0.356320373,75597.5,2.713527616,17.17981229,61.22754399,68.56797781,13.3398695,39.85536194,35.67053223,1,2.606078,501.446112,207.6493582
