Area,LAT,CTI,Slope,Elevation,River,LAI,Speed,Srad,SW,Clay,Silt,Sand,CO2,n
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.775008374,2.661145687,135.1460449,26.01374969,23.28125,31.33333397,41.61458206,6546.854492,2.868361669
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.765645874,2.716093779,133.8284393,25.82541618,23.28125,31.33333397,41.61458206,6626.818164,2.768212316
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.777352856,2.551979065,132.2043732,25.97197876,23.28125,31.33333397,41.61458206,6706.751758,2.780472306
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.784501416,2.616926908,131.9664551,25.84447861,23.28125,31.33333397,41.61458206,6785.353027,3.130606234
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.806131934,2.722552061,131.3370819,25.84687462,23.28125,31.33333397,41.61458206,6936.038574,3.163227581
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.822215234,2.611979008,128.834166,26.13645744,23.28125,31.33333397,41.61458206,7035.194824,3.36079856
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.854563867,2.684583187,129.5053146,26.58374901,23.28125,31.33333397,41.61458206,7196.424512,3.679536364
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.877155518,2.653281212,130.6444809,26.56301994,23.28125,31.33333397,41.61458206,7341.189258,3.371260089
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.917338818,2.604687691,129.8669815,26.87624931,23.28125,31.33333397,41.61458206,7541.302441,3.653454663
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.940848584,2.54812479,133.8545853,26.77718697,23.28125,31.33333397,41.61458206,7661.793848,3.909108436
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.953206982,2.570677042,135.9609375,26.77718697,23.28125,31.33333397,41.61458206,7819.149609,4.006832233
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.939212476,2.535520554,136.9873962,26.75739555,23.28125,31.33333397,41.61458206,7937.579004,3.980892606
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.935795801,2.619479179,138.0353149,26.76166611,23.28125,31.33333397,41.61458206,8032.476074,4.333218733
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.940981934,2.707812309,139.5792725,26.62260361,23.28125,31.33333397,41.61458206,8070.068359,3.440651856
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.907079126,2.595208406,136.0171906,26.74645767,23.28125,31.33333397,41.61458206,8154.850293,3.084165434
110.8172,47.5812,0.548928756,8.161493329,1246.385645,26.08736298,1.898234619,2.623437405,135.5157318,26.72395782,23.28125,31.33333397,41.61458206,8202.399023,3.077699047
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.695937549,2.047916651,125.6350021,32.74166565,21.625,35.125,40.59375,43980.40234,4.018833551
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.727762598,2.164583445,125.8400009,32.12666588,21.625,35.125,40.59375,43311.15547,3.631750717
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.769320898,2.123333454,125.893338,31.78916588,21.625,35.125,40.59375,43495.33203,3.450870137
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.7791625,2.26916647,127.7600037,30.47249908,21.625,35.125,40.59375,43273.17109,2.875285254
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.767116602,2.367499828,128.061673,30.43333282,21.625,35.125,40.59375,43505.78281,2.896446169
23.8117,48.1312,0.398296475,1.276046067,622.5141032,17.06439931,2.764874951,2.298750162,129.6916748,29.49833221,21.625,35.125,40.59375,43335.97422,2.710077714
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.846608276,2.780892849,135.6092804,23.49309578,15.67261887,25.64634132,53.875,8582.331641,4.626140543
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.841478564,2.746845484,135.50047,23.42583427,15.67261887,25.64634132,53.875,8756.837695,4.401322012
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.824129395,2.809583426,136.6899963,23.29166756,15.67261887,25.64634132,53.875,8836.192383,3.614585714
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.808105615,2.934821367,136.7810699,23.09726257,15.67261887,25.64634132,53.875,8916.360156,3.457153696
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.814137354,2.897976398,138.1054718,22.87940483,15.67261887,25.64634132,53.875,8998.653516,3.291700496
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.798225464,2.948750019,136.8791656,22.44249992,15.67261887,25.64634132,53.875,9068.891211,3.065794772
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.813565112,2.810059309,135.2557159,22.01619034,15.67261887,25.64634132,53.875,9080.799609,3.026550088
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.847077002,2.86107111,135.0632141,21.89904747,15.67261887,25.64634132,53.875,9067.532227,3.058098966
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.873055127,2.956845045,134.5261871,21.97654724,15.67261887,25.64634132,53.875,9189.273047,3.077901948
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.860409546,2.860714436,132.137735,22.22630959,15.67261887,25.64634132,53.875,9290.415234,3.204626343
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.88664165,2.926666737,132.8182129,22.83476257,15.67261887,25.64634132,53.875,9428.236719,3.728372308
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.891350854,2.903809309,134.0783325,23.25702362,15.67261887,25.64634132,53.875,9609.801172,3.591760576
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.902290967,2.843095064,133.1985718,23.49738083,15.67261887,25.64634132,53.875,9957.775781,4.269614833
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.895585449,2.803570986,137.0203583,23.4376194,15.67261887,25.64634132,53.875,10235.76914,4.41648008
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.899864355,2.820059538,138.9914307,23.4376194,15.67261887,25.64634132,53.875,10600.69941,4.532271322
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.880975879,2.788809299,139.9044067,23.43642883,15.67261887,25.64634132,53.875,12021.9041,4.569223662
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.87250437,2.875654697,140.8667847,23.34428673,15.67261887,25.64634132,53.875,13434.08164,4.600695516
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.865833276,2.950237989,142.524408,23.29916763,15.67261887,25.64634132,53.875,14805.67539,4.32269649
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.852569385,2.855595827,138.9710754,23.39333382,15.67261887,25.64634132,53.875,15986.46094,4.123531073
152.0805,47.3646,1.558282565,5.113095552,1542.742923,24.41514748,1.85630354,2.892440319,138.5360718,23.38523827,15.67261887,25.64634132,53.875,16757.88809,4.132561355
55.8854,47.3354,-0.041318551,4.923339221,1455.141044,23.15272072,1.932900928,2.5959723,133.3624969,22.59888992,18.73611069,34.68333435,41.04166794,3087.575488,4.307030852
55.8854,47.3354,-0.041318551,4.923339221,1455.141044,23.15272072,1.952026855,2.576249838,133.1149994,22.53666763,18.73611069,34.68333435,41.04166794,3077.508301,4.074402228
55.8854,47.3354,-0.041318551,4.923339221,1455.141044,23.15272072,1.945207422,2.641666651,134.4177765,22.34194565,18.73611069,34.68333435,41.04166794,3037.018945,3.228899774
55.8854,47.3354,-0.041318551,4.923339221,1455.141044,23.15272072,1.946679614,2.757222176,134.4325043,22.14027901,18.73611069,34.68333435,41.04166794,3001.589795,3.074994639
55.8854,47.3354,-0.041318551,4.923339221,1455.141044,23.15272072,1.937406494,2.707360983,135.8502838,21.94305725,18.73611069,34.68333435,41.04166794,2982.239893,2.940692839
166.1801,47.5729,0.921276177,4.035037674,1161.65512,28.58870739,1.675658862,2.399201155,129.4386078,23.80763969,20.36666679,33.12380981,41.32916641,7896.651758,4.228525621
